代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
2327,國巨*,2022/12,"2,820,376","-13,181,072","33,010,393","277,185,549","59,871,278","39,420,666","155,636,232",23D,23D5,"190,075,754"
2328,廣宇,2022/12,"416,502","-958,816","1,271,228","25,404,503","2,686,495","6,713,571","10,635,136",23D,23D2,"19,334,306"
2329,華泰,2022/12,"340,002","-1,092,284","2,768,179","16,946,784","5,220,775","3,945,818","7,196,008",23G,23G2,"9,746,024"
2330,台積電,2022/12,"163,262,208","-1,082,672,130","1,610,599,188","4,964,778,878","2,693,836,970","1,342,814,083","2,004,290,011",23G,23G1A,"11,629,775,430"
2331,精英,2022/12,"1,011,040","-166,878","5,313,100","23,410,398","2,238,154","5,200,183","11,862,822",23B,23B1,"11,482,481"
2332,友訊,2022/12,"530,747","-57,259","193,180","15,421,541","978,816","2,713,085","5,860,085",23E,23E2,"8,907,565"
2337,旺宏,2022/12,"5,912,844","-9,869,012","11,656,115","83,892,707","37,982,047","19,764,278","31,282,348",23G,23G1B,"62,635,073"
2338,光罩,2022/12,"254,090","-2,911,204","1,412,769","17,892,906","5,883,661","1,749,957","13,458,699",23G,23G6,"21,720,976"
2340,台亞,2022/12,"143,734","-945,857","1,510,285","10,554,807","2,661,914","3,014,578","2,045,413",23C,23C6B,"14,803,493"
2342,茂矽,2022/12,"114,271","-129,606","542,989","4,183,661","461,699","1,774,765","1,495,046",23G,23G1A,"5,793,388"
2344,華邦電,2022/12,"15,818,706","-42,164,653","15,754,102","184,164,993","93,806,639","20,402,936","81,431,277",23G,23G1B,"78,008,000"
2345,智邦,2022/12,"2,972,931","-951,531","9,723,362","46,060,809","1,804,418","8,695,372","25,632,648",23E,23E2,"131,352,596"
2347,聯強,2022/12,0,"-303,737","-15,088,370","221,646,318","9,757,191","14,482,285","146,715,284",23T,23T1,"98,742,403"
2348,海悅,2022/12,0,"-5,986","-1,263,938","26,734,837","46,053","3,774,411","20,004,015",25A,25A,"7,448,069"
2349,錸德,2022/12,"213,191","-620,508","727,640","19,670,562","8,200,472","4,077,805","9,037,983",23C,23C4A,"5,278,897"
2351,順德,2022/12,"254,486","-814,532","1,996,499","12,925,999","5,190,999","1,058,687","5,939,936",23G,23G4,"17,558,296"
2352,佳世達,2022/12,"7,192,111","-6,538,224","-1,190,960","193,415,792","36,506,711","31,202,619","125,478,361",23C,23C1,"55,364,885"
2353,宏碁,2022/12,"2,448,843","-475,429","5,934,436","189,039,719","4,298,887","46,842,902","118,605,524",23A,23A3,"71,776,938"
2354,鴻準,2022/12,"1,504,998","-873,868","9,069,776","151,104,768","4,229,790","78,001,243","47,927,292",23D,23D4,"73,411,772"
2355,敬鵬,2022/12,"322,180","-439,588","2,104,192","22,581,694","6,721,425","3,366,817","6,728,204",23B,23B2D,"11,427,981"
2356,英業達,2022/12,"12,095,376","-4,850,066","22,233,984","234,215,605","31,210,871","42,450,643","175,409,351",23A,23A1,"94,171,219"
2357,華碩,2022/12,"20,624,670","-1,523,747","-15,721,365","471,164,714","19,495,414","69,322,700","244,275,883",23A,23A3,"199,431,060"
2359,所羅門,2022/12,"114,261","-27,352","1,075,571","8,450,963","436,016","2,450,357","3,122,406",23T,23T2,"4,475,393"
2360,致茂,2022/12,"1,917,411","-689,360","5,296,701","33,828,820","7,018,188","5,941,512","11,956,139",23H,23H2,"77,005,907"
2362,藍天,2022/12,"630,168","-87,665","3,193,250","94,167,059","4,028,326","7,051,419","52,376,707",23A,23A2,"19,347,248"
2363,矽統,2022/12,"266,178","-13,446","-432,445","15,504,394","742,521","1,475,986","109,810",23G,23G5,"12,180,821"
2364,倫飛,2022/12,"89,825","-2,929","104,491","1,156,327","272,693","230,416","830,585",23A,23A2,"2,457,581"
2365,昆盈,2022/12,"2,099","-6,316","265,201","3,488,211","644,673","1,102,008","516,095",23C,23C3,"2,303,891"
2367,燿華,2022/12,"142,140","-827,039","1,072,106","23,394,743","12,545,734","744,162","12,670,380",23B,23B2D,"11,547,271"
2368,金像電,2022/12,"718,228","-1,360,233","4,443,749","30,040,598","6,294,437","5,973,977","15,716,580",23B,23B2D,"42,691,625"
2369,菱生,2022/12,"165,769","-859,342","1,117,798","8,755,254","4,284,385","1,572,022","2,806,021",23G,23G2,"4,922,321"
2371,大同,2022/12,"919,634","-3,916,984","652,926","133,615,953","28,659,563","14,176,071","68,749,582",15B,15B1,"80,713,992"
2373,震旦行,2022/12,0,"-456,678","799,664","18,263,923","2,763,328","2,219,983","9,379,910",23T,23T1,"18,400,136"
2374,佳能,2022/12,"593,903","-63,747","306,268","8,794,351","3,099,452","2,839,617","2,200,469",23U,23UZ,"5,837,915"
2375,凱美,2022/12,"65,437","-521,218","1,323,512","18,930,732","2,472,432","1,281,968","10,100,210",23D,23D5,"5,814,113"
2376,技嘉,2022/12,"2,226,275","-1,121,924","5,815,129","63,571,849","4,946,900","16,265,510","27,626,929",23B,23B1,"67,700,772"
2377,微星,2022/12,"4,396,924","-821,223","15,639,296","86,852,903","5,522,073","27,475,487","38,454,314",23B,23B1,"100,960,292"
2379,瑞昱,2022/12,"30,081,533","-2,451,441","19,058,169","113,700,527","7,556,636","13,754,035","66,937,577",23G,23G5,"144,114,503"
2380,虹光,2022/12,"401,691","-37,311","-311,424","2,946,576","467,785","445,355","1,758,488",23C,23C2,"2,377,414"
2382,廣達,2022/12,"21,336,340","-16,891,576","11,415,071","816,128,200","63,225,378","204,637,294","639,604,743",23A,23A1,"279,267,932"
2383,台光電,2022/12,"953,132","-6,492,914","7,498,208","43,382,487","14,679,878","10,443,618","21,307,923",23B,23B3A,"56,928,978"
2385,群光,2022/12,"3,572,070","-1,731,632","16,367,729","87,064,489","15,723,981","12,156,345","44,724,209",23C,23C3,"64,884,310"
2387,精元,2022/12,"790,946","-1,145,869","4,057,560","21,856,532","5,129,386","4,262,302","11,734,132",23C,23C3,"7,429,301"
2388,威盛,2022/12,"1,928,797","-155,397","494,526","24,382,347","1,989,134","11,850,296","9,825,639",23G,23G5,"33,481,548"
2390,云辰,2022/12,"40,052","-20,697","17,343","3,217,819","242,110","724,540","548,972",23C,23C9,"2,330,690"
2392,正崴,2022/12,"2,419,396","-4,088,867","-265,341","98,298,011","20,923,246","11,431,070","62,039,924",23D,23D2,"18,904,829"
2393,億光,2022/12,"713,168","-1,218,987","4,315,424","26,114,178","7,073,869","4,920,338","7,382,826",23C,23C6C,"16,383,371"
2395,研華,2022/12,"4,767,745","-1,353,036","9,731,274","66,384,938","11,039,395","12,029,785","22,100,924",23B,23B5B,"257,510,056"
2397,友通,2022/12,"462,335","-178,614","622,021","13,144,320","2,793,096","1,690,474","7,319,530",23B,23B5B,"6,743,343"
2399,映泰,2022/12,"71,880","-2,098","-80,758","2,809,746","132,065","747,831","562,319",23B,23B1,"2,368,730"
2401,凌陽,2022/12,"2,153,458","-267,590","-315,730","15,020,747","1,930,269","4,427,919","3,285,819",23G,23G5,"13,260,666"
2402,毅嘉,2022/12,"217,561","-368,461","190,088","9,849,412","2,413,723","1,794,682","3,778,005",23B,23B2C,"5,597,155"
2404,漢唐,2022/12,"27,165","-98,588","6,617,478","33,472,547","1,405,613","11,223,268","22,862,199",23H,23H1,"34,877,238"
2405,輔信,2022/12,"168,912","-16,231","-283,034","4,466,756","1,016,289","1,351,439","754,795",23A,23A2,"3,966,582"
2406,國碩,2022/12,"328,727","-1,421,945","120,820","15,329,270","4,917,637","3,009,768","5,318,033",23C,23C7B,"6,456,652"
2408,南亞科,2022/12,"7,841,499","-20,711,174","21,081,738","202,235,750","84,897,394","73,593,262","21,277,700",23G,23G1B,"158,619,392"
2409,友達,2022/12,"12,867,781","-35,950,205","26,970,958","386,840,674","178,833,837","80,613,120","195,430,026",23C,23C8A,"115,490,940"
2412,中華電,2022/12,"3,774,309","-31,534,946","75,950,848","523,203,488","291,527,910","50,192,604","129,425,060",23K,23K3,"876,591,398"
2413,環科,2022/12,"183,734","-75,434","294,310","5,544,649","1,099,984","627,056","3,507,842",23D,23D3,"3,158,503"
2414,精技,2022/12,"137,650","-61,024","-515,811","10,007,769","1,389,585","1,085,701","5,850,862",23T,23T1,"4,908,657"
2415,錩新,2022/12,"24,505","-91,264","1,846,008","8,205,407","776,420","1,251,746","5,427,433",23U,23U2,"1,836,000"
2417,圓剛,2022/12,"626,306","-221,840","605,923","6,349,497","1,667,799","2,089,438","2,100,581",23B,23B4B,"3,512,884"
2419,仲琦,2022/12,"534,967","-397,464","832,960","12,238,095","2,059,077","2,385,676","6,178,218",23E,23E1,"7,695,542"
2420,新巨,2022/12,"70,873","-34,567","519,412","5,586,999","1,247,284","640,366","1,889,984",23D,23D3,"5,991,434"
2421,建準,2022/12,"781,334","-393,988","2,158,129","12,191,969","2,273,414","2,457,337","6,989,492",23D,23D9B,"10,714,668"
2423,固緯,2022/12,"240,705","-44,646","158,896","3,990,463","904,415","586,528","1,356,652",23D,23D3,"3,988,793"
2424,隴華,2022/12,"18,182","-8,189","-89,075","552,544","211,315","162,293","258,165",23K,23KX,"1,019,025"
2425,承啟,2022/12,"33,798","-13,221","585,909","3,206,322","20,490","1,061,262","899,271",23B,23B4A,"2,991,438"
2426,鼎元,2022/12,"141,652","-371,642","630,112","5,430,018","1,838,843","1,342,144","1,434,437",23C,23C6B,"4,990,325"
2427,三商電,2022/12,"213,082","-417,452","-152,361","5,589,055","1,156,623","388,846","3,152,967",23X,23X1,"2,202,552"
2428,興勤,2022/12,"326,395","-874,188","1,868,099","13,757,816","3,219,260","3,573,120","4,814,369",23D,23D5,"15,885,888"
2429,銘旺科,2022/12,"15,616","-9,942","-6,162","766,959","369,964","64,294","473,007",23C,23CZ2,"479,041"
2430,燦坤,2022/12,0,"-215,767","1,990,070","14,974,388","3,266,036","1,768,415","10,246,733",23T,23T1,"5,162,560"
2431,聯昌,2022/12,"24,782","-30,437","27,191","1,881,895","102,985","901,822","435,337",23D,23D3,"1,099,287"
2432,倚天酷碁-創,2022/12,"45,630",-279,"76,053","1,530,701",709,"893,125","480,675",23C,23C3,
2433,互盛電,2022/12,0,"-1,014,627","1,501,679","7,765,879","2,532,608","689,960","3,124,574",23T,23T1,"6,957,482"
2434,統懋,2022/12,"5,098","-54,065","-51,958","678,868","373,749","17,605","178,270",23D,23D1,"1,028,600"
2436,偉詮電,2022/12,"338,885","-34,137","-285,364","5,991,615","295,660","708,313","2,226,960",23G,23G5,"7,351,772"
2438,翔耀,2022/12,0,"-4,116","56,678","841,738","302,639","172,463","59,289",23C,23C8C,"836,711"
2439,美律,2022/12,"1,800,730","-596,303","4,683,172","33,428,631","4,147,903","6,923,268","20,372,345",23U,23U2,"17,378,744"
2440,太空梭,2022/12,"8,447","-19,896","472,452","2,121,628","240,320","423,517","726,333",23D,23D2,"1,683,316"
2441,超豐,2022/12,"252,072","-4,392,842","6,387,407","24,432,235","14,516,540","3,835,529","3,523,341",23G,23G2,"27,304,560"
2442,新美齊,2022/12,0,"-1,800","-825,704","14,930,762","60,653","258,959","10,431,855",25A,25A,"3,356,384"
2444,兆勁,2022/12,"32,004","-93,871","-37,838","2,110,798","455,734","158,445","1,117,433",23E,23E1,"1,746,968"
2449,京元電子,2022/12,"1,267,045","-10,391,637","19,030,432","74,358,983","45,991,445","12,816,115","37,413,566",23G,23G2,"44,263,369"
2450,神腦,2022/12,0,"-35,658","-329,154","10,460,303","787,695","1,859,023","4,140,136",23T,23T1,"7,928,336"
2451,創見,2022/12,"137,105","-38,325","5,110,263","21,528,442","1,580,372","3,187,312","1,977,906",23G,23G3B,"28,318,026"
2453,凌群,2022/12,"230,033","-48,452","212,024","4,434,940","357,328","600,941","2,380,127",23X,23X1,"2,550,000"
2454,聯發科,2022/12,"116,874,655","-13,622,110","144,582,802","608,399,474","53,861,629","147,502,155","165,341,235",23G,23G5,"999,653,750"
2455,全新,2022/12,"358,013","-417,882","643,518","4,411,968","2,711,998","752,949","1,329,378",23G,23G3A,"12,758,445"
2457,飛宏,2022/12,"755,214","-890,251","-298,674","14,589,477","3,986,175","2,990,883","8,374,060",23D,23D3,"14,801,956"
2458,義隆,2022/12,"2,165,151","-169,384","753,973","13,324,830","990,675","2,663,688","3,702,608",23G,23G5,"26,133,680"
2459,敦吉,2022/12,"116,039","-222,386","671,192","10,451,335","1,585,228","1,592,802","4,852,787",23T,23T2,"5,406,464"
2460,建通,2022/12,"17,184","-319,399","685,023","4,819,616","1,676,817","1,175,042","2,505,924",23D,23D2,"2,749,500"
2461,光群雷,2022/12,"332,296","-645,922","468,561","8,136,110","1,684,155","1,720,354","3,907,040",13A,13A8,"3,022,221"
2462,良得電,2022/12,"64,153","-435,852","770,238","4,925,058","1,372,556","476,316","2,241,099",23D,23D2,"4,045,119"
2464,盟立,2022/12,"499,116","-480,589","-1,464,315","13,112,471","2,941,081","1,977,745","8,768,256",23H,23H1,"7,400,848"
2465,麗臺,2022/12,"188,631","-17,321","-361,700","2,028,246","192,806","236,872","1,519,134",23B,23B4A,"2,239,948"
2466,冠西電,2022/12,"4,905","-105,295","72,846","4,374,579","757,718","542,994","2,474,314",23C,23C6C,"5,588,926"
2467,志聖,2022/12,"323,506","-89,989","611,971","8,187,343","808,393","1,371,810","4,709,529",23H,23H2,"6,740,465"
2468,華經,2022/12,,"-2,595","-90,244","2,158,400","236,477","303,671","960,305",23X,23X1,"1,784,006"
2471,資通,2022/12,"106,010","-2,223","172,058","1,407,179","4,714","574,013","530,034",23X,23X1,"1,332,535"
2472,立隆電,2022/12,"210,281","-1,091,941","2,563,766","14,680,222","5,794,343","2,737,122","4,501,120",23D,23D5,"8,798,226"
2474,可成,2022/12,"1,494,209","-468,951","13,649,046","241,562,690","14,338,395","57,546,920","75,760,078",23D,23D4,"120,744,923"
2476,鉅祥,2022/12,"194,023","-184,584","1,478,025","9,669,313","1,253,826","4,006,405","3,183,569",23D,23D9A,"8,531,767"
2477,美隆電,2022/12,"119,251","-201,695","341,165","8,048,449","1,649,219","2,275,263","3,665,049",23U,23U2,"3,100,102"
2478,大毅,2022/12,"56,359","-541,666","1,088,969","9,138,973","3,496,870","1,570,200","2,546,283",23D,23D5,"6,143,831"
2480,敦陽科,2022/12,"84,411","-9,013","675,609","6,508,298","440,151","1,534,624","3,382,971",23X,23X1,"9,136,324"
2481,強茂,2022/12,"719,208","-1,943,013","1,780,429","29,166,846","7,411,293","3,033,568","14,257,611",23D,23D1,"22,164,931"
2482,連宇,2022/12,"76,902","-13,546","150,507","1,496,438","159,666","474,985","346,103",23C,23C3,"1,850,593"
2483,百容,2022/12,"88,510","-463,515","329,752","4,526,624","2,083,751","831,243","1,906,137",23D,23D9A,"2,618,232"
2484,希華,2022/12,"134,061","-235,623","1,029,750","5,679,464","1,641,924","1,330,202","1,576,366",23D,23D6,"5,388,430"
2485,兆赫,2022/12,"325,180","-136,618","-739,804","9,220,994","2,665,723","837,531","2,726,510",23K,23K2,"5,416,597"
2486,一詮,2022/12,"98,450","-410,559","919,378","7,793,427","1,955,703","1,312,308","3,572,631",23D,23D9C,"4,816,489"
2488,漢平,2022/12,"103,299","-19,720","490,511","3,304,754","369,345","518,753","970,262",23U,23U2,"2,303,971"
2489,瑞軒,2022/12,"471,716","-63,005","4,058,973","19,772,934","2,447,820","6,278,248","6,153,772",23C,23C1,"7,980,000"
2491,吉祥全,2022/12,"39,598","-12,360","161,051","1,377,532","27,065","114,318","152,506",15C,15C4,"930,791"
2492,華新科,2022/12,"1,133,114","-4,721,859","8,932,537","91,731,495","28,352,902","17,503,335","38,147,461",23D,23D5,"38,378,516"
2493,揚博,2022/12,"30,950","-5,326","677,665","4,625,947","484,335","1,028,451","1,860,981",23H,23H2,"4,949,400"
2495,普安,2022/12,"297,765","-16,160","202,338","6,297,836","577,554","487,389","2,157,501",23C,23C4B,"5,238,502"
2496,卓越,2022/12,0,"-19,517","211,465","1,314,492","292,300","217,894","503,622",99Z,99ZX,"908,205"
2497,怡利電,2022/12,"290,428","-246,602","-263,419","3,949,060","1,062,867","468,730","1,900,091",15D,15D,"8,620,420"
2498,宏達電,2022/12,"2,356,224","-31,866","-3,740,037","46,440,236","7,036,248","17,747,130","20,881,076",23K,23KX,"46,197,747"
2501,國建,2022/12,0,"-1,381,436","-539,344","80,089,097","4,739,779","10,842,494","53,331,162",25A,25A,"17,683,305"
2504,國產,2022/12,"18,247","-3,232,924","2,978,901","38,951,083","12,242,233","2,106,579","14,554,027",11B,11B,"29,795,000"
2505,國揚,2022/12,0,"-1,967","-740,154","16,776,137","73,731","2,221,552","7,162,658",25A,25A,"6,821,000"
2506,太設,2022/12,0,"-27,502","-390,170","13,986,009","2,049,353","537,764","4,771,473",25A,25A,"3,510,090"
2509,全坤建,2022/12,0,-695,"-885,793","8,375,641","211,470","1,557,419","3,786,627",25A,25A,"3,300,885"
2511,太子,2022/12,0,"-48,678","5,811,958","47,953,814","5,514,126","9,999,828","21,969,467",25A,25A,"17,044,923"
2514,龍邦,2022/12,0,"-106,454","1,460,528","25,851,972","5,633,524","978,931","15,165,026",25A,25A,"6,631,447"
2515,中工,2022/12,"30,838","-44,189","-765,801","45,139,896","3,089,497","4,189,543","22,463,672",25B,25B,"12,461,518"
2516,新建,2022/12,,"-11,272","-441,283","6,284,838","633,871","1,226,560","4,922,472",25B,25B,"1,131,390"
2520,冠德,2022/12,0,"-135,490","2,761,181","55,862,857","6,379,227","15,522,920","34,297,409",25A,25A,"16,181,764"
2524,京城,2022/12,0,"-10,123","-610,893","35,063,791","675,298","603,749","17,788,765",25A,25A,"11,865,150"
2527,宏璟,2022/12,0,"-5,224","-2,816,402","19,772,437","1,062,875","291,360","10,173,303",25A,25A,"5,595,334"
2528,皇普,2022/12,0,-228,"-1,176,304","19,205,445","229,389","270,885","14,042,361",25A,25A,"6,079,952"
2530,華建,2022/12,0,"-3,254","-2,821,250","20,317,900","118,318","2,135,572","9,799,367",25A,25A,"14,489,793"
2534,宏盛,2022/12,0,-327,"4,474,818","30,725,213","1,919","1,523,342","15,798,534",25A,25A,"10,741,242"
2535,達欣工,2022/12,,"-112,272","-833,359","22,730,944","552,185","8,405,432","13,296,849",25B,25B,"10,205,534"
2536,宏普,2022/12,0,-562,"-3,389,368","39,534,803","78,269","207,631","27,266,588",25A,25A,"7,488,180"
2537,聯上發,2022/12,0,0,"-1,717,836","15,056,449","5,796","438,246","10,921,008",25A,25A,"2,136,960"
2538,基泰,2022/12,0,0,"6,031,203","25,127,993",531,"1,289,645","18,926,134",25A,25A,"5,546,367"
2539,櫻花建,2022/12,0,-484,"1,134,757","20,959,488","52,431","102,824","10,998,687",25A,25A,"23,466,788"
2540,愛山林,2022/12,"40,037","-3,621","-4,163,826","27,110,937","852,038","1,142,883","20,974,788",25A,25A,"19,370,551"
2542,興富發,2022/12,0,"-1,455,472","-9,198,964","225,166,557","5,910,328","14,158,954","176,117,804",25A,25A,"69,101,362"
2543,皇昌,2022/12,0,"-1,201,222","1,339,626","12,913,531","2,755,918","573,126","10,083,659",25B,25B,"2,168,220"
2545,皇翔,2022/12,0,"-144,101","-1,312,899","50,803,509","4,688,592","1,749,661","38,575,609",25A,25A,"13,256,840"
2546,根基,2022/12,0,"-21,109","929,487","11,798,692","160,593","4,947,697","7,612,261",25B,25B,"6,006,909"
2547,日勝生,2022/12,"2,856","-126,300","440,725","57,354,016","8,928,592","3,235,337","45,645,456",25A,25A,"8,035,258"
2548,華固,2022/12,0,"-11,738","4,239,068","41,559,221","207,114","1,699,161","22,187,719",25A,25A,"24,636,268"
2596,綠意,2022/12,0,-305,"-542,895","3,699,978","46,950","236,345","1,263,072",25A,25A,"1,760,000"
2597,潤弘,2022/12,"71,846","-408,718","1,317,952","22,338,310","3,801,686","2,380,096","14,261,864",25B,25B,"23,211,225"
2601,益航,2022/12,0,"-216,322","528,428","37,801,558","13,739,553","2,987,197","24,156,493",26A,26A1,"7,295,942"
2603,長榮,2022/12,0,"-17,835,119","422,429,577","887,512,057","211,064,739","392,346,479","304,962,022",26A,26A2,"344,976,460"
2605,新興,2022/12,0,"-1,128,628","1,503,299","21,666,126","14,567,822","3,814,013","4,196,634",26A,26A1,"11,707,060"
2606,裕民,2022/12,,"-10,774,507","6,279,038","76,426,390","32,380,475","14,558,599","43,525,887",26A,26A1,"41,069,673"
2607,榮運,2022/12,0,"-2,562,535","4,959,814","42,047,855","16,328,064","4,642,992","12,227,332",26C,26C,"29,666,520"
2608,嘉里大榮,2022/12,,"-1,523,694","2,535,748","24,741,217","15,254,641","1,629,801","12,578,162",26C,26C,"17,652,600"
2609,陽明,2022/12,0,"-8,454,179","210,067,260","508,148,780","75,777,886","149,427,959","164,362,817",26A,26A2,"228,732,812"
2610,華航,2022/12,,"-26,962,358","46,848,741","294,412,193","128,207,404","34,980,469","221,958,751",26D,26D,"114,257,203"
2611,志信,2022/12,0,"-43,095","104,631","3,593,847","225,360","347,821","879,682",26C,26C,"2,551,527"
2612,中航,2022/12,0,"-1,394,414","1,823,711","20,450,968","13,875,442","4,066,372","8,799,318",26A,26A1,"8,205,460"
2613,中櫃,2022/12,0,"-241,563","916,683","10,515,075","4,438,019","675,746","7,292,564",26C,26C,"3,361,781"
2614,東森,2022/12,0,"-958,014","1,309,476","15,496,883","2,620,318","1,914,254","11,423,547",29A,29A9,"11,115,884"
2615,萬海,2022/12,0,"-49,152,722","135,129,844","365,103,298","114,914,338","171,752,195","139,132,224",26A,26A2,"224,772,295"
2616,山隆,2022/12,0,"-436,257","617,295","9,781,308","3,710,240","1,057,797","4,772,402",99D,99D1,"4,379,264"
2617,台航,2022/12,0,"-3,318,743","2,392,646","24,623,620","16,540,929","791,120","8,912,199",26A,26A1,"11,225,209"
2618,長榮航,2022/12,,"-3,604,544","63,151,601","319,531,787","123,604,287","67,410,754","223,291,749",26D,26D,"150,889,292"
2630,亞航,2022/12,0,"-85,633","6,477","4,910,976","712,288","252,947","2,986,498",22B,22B3,"2,706,185"
2633,台灣高鐵,2022/12,,"-46,898","9,827,380","400,540,132","128,514","16,558,946","333,250,065",26B,26B2,"161,813,424"
2634,漢翔,2022/12,"591,208","-591,343","2,411,784","42,708,559","8,834,090","3,313,477","26,875,654",22B,22B3,"33,671,745"
2636,台驊控股,2022/12,0,"-594,467","2,252,742","17,778,523","844,772","9,569,948","8,770,629",26C,26C,"10,897,716"
2637,慧洋-KY,2022/12,0,"-672,487","14,975,947","94,076,925","76,254,077","6,399,681","46,989,135",26A,26A1,"45,829,513"
2640,大車隊,2022/12,0,"-188,375","582,211","3,173,703","1,207,302","635,676","1,292,015",26B,26B1,"5,298,202"
2641,正德,2022/12,0,"-834,563","354,992","8,012,292","2,505,566","1,597,253","2,675,467",26A,26A1,"4,472,217"
2642,宅配通,2022/12,0,"-168,238","583,366","4,570,982","682,860","1,050,531","2,372,674",26C,26C,"4,782,897"
2643,捷迅,2022/12,0,"-13,258","753,717","2,504,538","116,012","1,011,594","968,264",26C,26C,"2,040,000"
2645,長榮航太,2022/12,"18,967","-152,135","1,237,572","21,774,703","6,574,868","4,241,715","10,862,517",22B,22B3,"28,824,250"
2646,星宇航空,2022/12,0,"-9,428,596","-1,083,847","57,088,858","9,063,358","1,686,180","51,182,859",26D,26D,"34,513,552"
2701,萬企,2022/12,,-95,"96,454","9,162,096","347,007","186,082","1,241,169",27A,27A1,"5,489,597"
2702,華園,2022/12,0,"-30,521","449,034","8,648,934","3,806,038","2,668,664","5,458,519",27A,27A1,"3,378,361"
2704,國賓,2022/12,0,"-400,954","-2,263,167","18,642,822","1,385,261","1,489,873","5,217,447",27A,27A1,"11,961,690"
2705,六福,2022/12,0,"-111,348","237,353","15,772,505","5,203,928","324,683","10,858,006",27A,27A1,"3,194,910"
2706,第一店,2022/12,,-208,"147,090","11,091,482","372,994","282,773","1,464,111",27A,27A1,"7,074,972"
2707,晶華,2022/12,0,"-180,028","2,139,040","10,488,953","2,066,655","453,169","5,783,159",27A,27A1,"32,806,273"
2712,遠雄來,2022/12,0,"-313,311","94,015","1,854,386","1,597,286","139,692","636,152",27A,27A1,"3,365,250"
2718,全心投控,2022/12,0,-230,"-538,181","4,206,626","363,553","901,145","2,665,798",25A,25A,"2,731,805"
2719,燦星旅,2022/12,0,"-1,979","-29,584","654,930","121,062","404,179","147,134",27C,27C,"2,309,731"
2722,夏都,2022/12,0,"-80,460","293,148","2,786,229","1,205,654","303,475","736,962",27A,27A1,"3,724,835"
2723,美食-KY,2022/12,"69,154","-1,446,023","2,554,612","20,548,091","6,536,937","2,197,876","9,753,366",27A,27A2,"27,270,000"
2724,藝舍-KY,2022/12,0,-570,"101,163","848,792","15,274","141,853","529,761",27A,27A1,"808,339"
2726,雅茗-KY,2022/12,"14,174","-18,418","-66,255","826,671","111,631","313,675","565,461",27A,27A2,"826,634"
2727,王品,2022/12,"21,603","-894,392","2,819,238","14,463,614","2,033,944","2,353,985","10,854,793",27A,27A2,"12,933,816"
2729,瓦城,2022/12,0,"-359,297","578,414","4,349,951","1,902,181","388,222","2,175,234",27A,27A2,"6,397,845"
2731,雄獅,2022/12,,"-54,440","227,744","6,386,740","398,576","2,949,357","4,954,963",27C,27C,"8,613,294"
2732,六角,2022/12,"16,814","-122,053","545,390","4,350,604","464,781","816,632","2,198,587",27A,27A2,"5,806,634"
2734,易飛網,2022/12,0,"-1,538","14,911","776,440","157,802","308,154","441,304",27C,27C,"1,179,026"
2736,富野,2022/12,0,"-13,560","127,485","2,195,348","1,167,451","408,103","1,011,875",27A,27A1,"1,107,219"
2739,寒舍,2022/12,0,"-124,348","722,097","14,353,519","987,078","205,676","13,634,674",27A,27A1,"2,745,780"
2740,華軒,2022/12,151,"-4,304","-17,623","247,512","27,359","178,523","51,348",27A,27A2,"1,145,339"
2743,山富,2022/12,0,"-18,160","-34,115","1,275,861","70,212","451,973","734,310",27C,27C,"2,169,066"
2745,五福,2022/12,0,0,"48,947","753,863","91,810","264,715","495,901",27C,27C,"1,172,320"
2748,雲品,2022/12,0,"-29,535","627,217","4,861,402","2,033,611","1,368,484","2,843,314",27A,27A1,"5,577,109"
2751,王座,2022/12,1,"-31,335","106,848","410,297","49,023","96,519","259,371",27A,27A2,
2752,豆府,2022/12,"5,487","-98,276","435,895","1,894,720","407,425","848,174","826,793",27A,27A2,"5,069,531"
2753,八方雲集,2022/12,"21,117","-446,961","1,388,032","5,858,868","1,710,287","690,016","2,494,398",27A,27A2,"15,055,775"
2754,亞洲藏壽司,2022/12,638,"-495,720","823,844","4,349,552","1,562,475","376,186","2,853,646",27A,27A2,"6,461,780"
2755,揚秦,2022/12,"2,368","-31,142","233,790","1,423,905","551,672","552,733","768,001",27A,27A2,"1,806,200"
2756,聯發國際,2022/12,"12,537","-20,168","140,016","961,850","344,463","398,141","429,638",27A,27A2,"2,525,822"
2762,世界健身-KY,2022/12,0,"-1,023,330","2,312,250","17,621,585","5,748,859","785,029","15,031,127",99Z,99ZX,
2801,彰銀,2022/12,,"-741,531","-37,497,565","2,684,852,319","21,030,975","51,758,581","2,515,824,101",28A,28A,"181,677,770"
2812,台中銀,2022/12,,"-2,709,005","3,555,522","807,962,828","16,256,083","25,760,718","738,733,202",28A,28A,"64,197,709"
2816,旺旺保,2022/12,0,"-62,193","-255,368","18,301,611","1,292,268","3,067,290","13,496,758",28J,28J,"3,533,006"
2820,華票,2022/12,,"-1,709","3,322,693","207,660,475","147,025","557,558","185,682,475",28F,28F,"19,472,920"
2832,台產,2022/12,0,"-28,585","-772,358","20,891,190","375,278","3,074,610","10,945,472",28J,28J,"7,406,990"
