代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
2611,志信,2026/06,0,"-2,472","234,267","3,793,400","145,012","725,425","841,077",26C,26C,"2,579,877"
2612,中航,2026/06,0,"-1,892,479","814,473","27,853,685","21,514,948","2,997,808","13,980,811",26A,26A1,"10,170,478"
2613,中櫃,2026/06,0,"-341,934","392,547","10,286,246","5,147,087","733,526","7,022,267",26C,26C,"3,228,200"
2614,東森,2026/06,0,"-1,923,949","1,027,314","23,772,531","10,303,852","2,751,693","16,792,501",29A,29A9,"6,054,403"
2615,萬海,2026/06,0,"-21,489,469","21,530,075","434,774,731","197,681,376","100,813,154","145,779,135",26A,26A2,"222,246,763"
2616,山隆,2026/06,0,"-44,492","-161,318","8,077,262","3,525,024","839,084","5,544,494",99D,99D1,"1,832,715"
2617,台航,2026/06,0,"-1,953,774","1,238,039","27,765,255","21,019,830","483,143","9,809,994",26A,26A1,"12,393,632"
2618,長榮航,2026/06,,"-11,904,205","36,653,932","394,085,119","155,739,646","98,405,681","245,838,854",26D,26D,"242,479,936"
2630,亞航,2026/06,"9,918","-72,044","-209,756","5,752,327","892,180","178,821","2,367,694",22B,22B3,"10,231,046"
2633,台灣高鐵,2026/06,,"-18,362","13,556,825","385,930,792","266,012","18,878,407","315,876,320",26B,26B2,"149,149,765"
2634,漢翔,2026/06,"232,120","-555,941","7,279,566","49,919,084","8,817,975","2,988,306","31,545,652",22B,22B3,"53,309,672"
2636,台驊控股,2026/06,0,"-29,124","-383,674","23,780,614","845,454","7,562,359","13,957,455",26C,26C,"9,942,634"
2637,慧洋-KY,2026/06,0,"-441,561","5,357,147","84,278,467","70,052,233","4,243,750","34,704,280",26A,26A1,"54,189,293"
2640,大車隊,2026/06,"38,908","-31,649","358,606","4,091,900","1,145,621","1,299,129","2,006,015",26B,26B1,"9,452,768"
2641,正德,2026/06,0,"-879,548","760,146","14,820,050","10,296,888","1,490,502","5,565,235",26A,26A1,"5,929,495"
2642,宅配通,2026/06,0,"-14,471","81,575","3,588,658","530,641","643,017","1,761,261",26C,26C,"1,971,394"
2643,捷迅,2026/06,0,"-68,055","467,196","3,184,068","306,240","749,743","1,228,165",26C,26C,"2,177,000"
2645,長榮航太,2026/06,"58,833","-317,508","1,128,018","26,445,236","5,778,014","5,955,421","13,031,596",22B,22B3,"69,482,921"
2646,星宇航空,2026/06,0,"-16,251,634","7,676,096","154,291,742","69,304,401","13,530,647","123,531,015",26D,26D,"63,484,309"
2701,萬企,2026/06,,0,"80,567","9,898,307","345,255","286,104","1,419,522",27A,27A1,"4,769,661"
2702,華園,2026/06,0,"-15,732","162,361","6,775,629","3,345,396","1,499,673","3,469,186",27A,27A1,"1,957,663"
2704,國賓,2026/06,0,"-337,566","84,798","40,904,603","2,166,890","3,871,546","8,330,470",27A,27A1,"16,383,112"
2705,六福,2026/06,,"-101,072","188,144","16,022,629","4,849,898","560,559","11,081,182",27A,27A1,"3,099,271"
2706,第一店,2026/06,,"-4,079","99,633","12,035,103","385,673","234,363","1,759,618",27A,27A1,"6,249,975"
2707,晶華,2026/06,0,"-76,846","1,658,355","9,630,287","1,783,775","871,753","5,551,629",27A,27A1,"22,741,436"
2712,遠雄來,2026/06,0,"-6,700","49,230","1,621,336","1,495,157","33,699","617,086",27A,27A1,"1,601,250"
2718,全心投控,2026/06,0,"-9,258","-297,905","7,434,287","316,968","1,182,333","1,332,568",25A,25A,"4,501,406"
2719,燦星旅,2026/06,0,0,"45,756","1,026,541","8,752","296,154","281,018",27C,27C,"1,677,688"
2722,夏都,2026/06,0,"-36,150","25,286","3,936,209","1,303,070","209,790","1,089,202",27A,27A1,"3,321,544"
2727,王品,2026/06,"14,193","-614,239","1,737,442","18,341,105","2,624,140","3,154,488","13,726,069",27A,27A2,"20,486,180"
2729,瓦城,2026/06,0,"-263,382","419,988","6,394,677","3,078,776","278,215","4,122,983",27A,27A2,"6,908,081"
2731,雄獅,2026/06,,"-52,914","723,171","13,901,384","541,622","5,971,797","9,151,050",27C,27C,"13,945,061"
2732,六角,2026/06,"6,760","-94,217","319,286","5,810,956","707,538","867,377","3,601,056",27A,27A2,"3,023,735"
2734,易飛網,2026/06,0,"-39,236","73,742","1,117,818","201,064","348,758","463,043",27C,27C,"878,941"
2736,富野,2026/06,,"-8,034","10,984","2,297,286","1,383,479","216,259","883,978",27A,27A1,"947,668"
2739,寒舍,2026/06,0,"-79,511","780,570","11,366,522","851,371","875,312","9,729,632",27A,27A1,"3,468,835"
2740,華軒,2026/06,0,0,"-18,292","173,459",801,"132,451","45,163",27A,27A2,"534,708"
2743,山富,2026/06,0,"-1,969","183,966","3,313,279","282,939","1,187,976","2,178,396",27C,27C,"3,099,153"
2745,五福,2026/06,0,"-13,534","98,387","3,035,360","108,635","1,715,634","2,117,091",27C,27C,"3,600,659"
2748,雲品,2026/06,0,"-31,379","47,200","4,855,688","1,735,839","1,220,402","1,901,777",27A,27A1,"4,231,160"
2751,王座,2026/06,543,"-33,879","149,972","1,265,062","207,089","240,624","762,787",27A,27A2,"1,040,078"
2752,豆府,2026/06,"2,836","-58,887","378,513","2,310,510","446,301","521,897","1,049,129",27A,27A2,"4,711,491"
2753,八方雲集,2026/06,"8,565","-235,323","818,886","8,444,653","3,330,631","1,608,371","4,259,417",27A,27A2,"12,495,938"
2754,亞洲藏壽司,2026/06,349,"-190,637","512,764","5,128,465","1,798,900","733,450","3,301,064",27A,27A2,"3,217,820"
2755,揚秦,2026/06,844,"-39,399","157,802","2,387,573","700,883","718,195","1,281,857",27A,27A2,"5,255,600"
2756,聯發國際,2026/06,"3,574","-12,807","89,059","1,316,319","324,119","234,747","758,133",27A,27A2,"1,468,501"
2801,彰銀,2026/06,,"-473,830","-37,473,949","3,535,310,278","21,918,841","36,889,443","3,305,610,200",28A,28A,"282,385,104"
2812,台中銀,2026/06,,"-367,815","-11,966,391","1,022,898,142","21,367,849","16,298,159","926,845,544",28A,28A,"120,733,601"
2836,高雄銀,2026/06,,"-17,114","-2,320,961","351,245,772","3,710,462","2,957,201","323,276,774",28A,28A,"22,538,983"
2851,中再保,2026/06,,"-4,803","7,635,358","65,425,176","269,841","20,106,955","39,124,095",28J,28J,"28,934,062"
2867,三商壽,2026/06,,"-140,178","-6,786,971","1,656,455,153","9,930,574","69,649,207","1,536,467,007",28I,28I,"49,201,838"
2884,玉山金,2026/06,,"-794,802","-18,019,743","4,871,065,561","33,963,918","51,676,634","4,588,895,075",28L,28L,"557,814,400"
2885,元大金,2026/06,,"-1,169,504","33,534,513","5,150,931,212","30,890,188","134,190,040","4,740,801,144",28L,28L,"875,856,555"
2890,永豐金,2026/06,,"-756,977","-24,303,953","3,995,049,075","18,794,546","58,387,904","3,727,357,090",28L,28L,"578,243,648"
2891,中信金,2026/06,,"-1,454,703","-1,584,540","10,257,539,606","55,389,483","135,612,611","9,521,518,922",28L,28L,"1,397,059,758"
2901,欣欣,2026/06,0,"-2,985","27,374","1,098,290","330,264","509,770","225,247",29A,29A1,"1,731,119"
2903,遠百,2026/06,0,"-1,972,680","-660,722","129,678,860","30,121,279","12,844,346","94,719,881",29A,29A1,"32,589,643"
2904,匯僑,2026/06,0,"-38,371","105,589","1,726,144","1,083,083","165,368","473,184",26C,26C,"1,109,135"
2905,三商,2026/06,"151,284","-524,742","-5,095,247","1,690,310,381","21,168,584","72,076,558","1,561,770,249",29A,29A9,"16,433,506"
2906,高林,2026/06,0,"-92,238","266,157","13,242,947","4,118,466","984,032","6,739,529",29B,29B,"3,042,652"
2908,特力,2026/06,0,"-140,326","1,105,096","39,555,735","5,113,581","2,416,189","30,519,433",29B,29B,"10,911,603"
2910,統領,2026/06,,"-220,575","254,055","6,809,899","1,983,894","198,837","4,042,226",29A,29A1,"3,981,648"
2911,麗嬰房,2026/06,0,"-10,232","-117,716","3,528,567","35,419","604,133","2,063,773",29A,29A9,"751,651"
2912,統一超,2026/06,0,"-8,744,291","19,841,054","304,022,909","64,339,106","52,142,812","252,667,587",29A,29A4,"231,835,706"
2913,農林,2026/06,"3,280","-1,243","1,388","21,278,164","5,956,845","67,529","8,938,635",29B,29B,"8,571,500"
2915,潤泰全,2026/06,0,"-8,647","-152,366","181,271,558","1,206,142","4,147,572","14,935,304",29A,29A2,"56,982,860"
2916,滿心,2026/06,0,"-67,453","331,773","1,967,034","460,665","159,661","427,808",29A,29A9,"2,659,401"
2923,鼎固-KY,2026/06,0,-195,"-1,156,997","118,709,276","465,760","5,122,791","69,668,005",25A,25A,"47,597,123"
2924,宏太-KY,2026/06,711,-46,"-192,077","1,034,431","33,367","119,900","582,444",25B,25B,"934,046"
2926,誠品生活,2026/06,0,"-62,056","761,460","14,765,995","2,062,191","1,433,977","14,144,506",29A,29A1,"1,601,782"
2937,集雅社,2026/06,0,0,"296,673","3,051,541","573,280","275,557","1,953,872",23T,23T1,"2,129,204"
2941,米斯特,2026/06,"11,999","-169,391","49,164","745,120","234,349","86,026","399,120",23E,23E1,"540,959"
2945,三商家購,2026/06,0,"-106,037","469,337","8,158,615","1,819,203","442,565","6,057,044",29A,29A3,"2,818,125"
2947,振宇五金,2026/06,0,"-28,263","127,384","3,096,349","582,812","236,023","2,278,485",29A,29A7,"1,706,544"
2948,寶陞,2026/06,0,-357,"131,339","2,397,618","19,766","114,332","1,377,759",99B,99B,"1,160,950"
2949,欣新網,2026/06,"8,601",-470,"-147,537","3,187,291","9,797","457,480","1,990,287",23E,23E1,"2,114,229"
3002,歐格,2026/06,"23,707","-1,770","-81,953","1,974,742","227,801","664,743","562,907",23D,23D3,"2,177,700"
3003,健和興,2026/06,"81,588","-24,984","-426,311","8,738,991","1,415,466","2,124,303","2,059,032",23D,23D2,"10,335,492"
3004,豐達科,2026/06,"80,975","-558,525","-113,787","9,043,329","4,225,325","230,661","5,268,178",22B,22B3,"8,627,322"
3005,神基,2026/06,"1,029,665","-941,390","1,722,756","51,665,768","10,788,660","10,434,623","22,821,425",23D,23D4,"63,081,570"
3006,晶豪科,2026/06,"2,601,347","-222,651","10,585,892","30,076,365","2,033,732","14,527,171","11,079,473",23G,23G5E,"67,376,928"
3008,大立光,2026/06,"2,570,344","-4,807,181","18,285,271","226,130,675","52,530,430","118,482,131","32,641,764",23U,23U1,"561,123,420"
3010,華立,2026/06,0,"-363,049","1,017,418","64,133,965","8,049,300","7,181,403","34,333,748",23T,23T2,"33,597,092"
3011,今皓,2026/06,"42,509","-10,114","-163,574","2,637,900","311,737","198,836","1,273,908",23D,23D2,"1,924,575"
3013,晟銘電,2026/06,"63,130","-367,230","328,820","10,100,642","2,907,019","1,084,428","4,384,725",23D,23D4,"22,155,012"
3014,聯陽,2026/06,"620,411","-19,740","-305,564","11,049,534","619,485","2,499,600","3,702,823",23G,23G5F,"26,390,661"
3015,全漢,2026/06,"339,711","-299,495","-258,559","21,777,778","1,829,553","2,909,972","6,321,442",23D,23D3,"11,778,780"
3016,嘉晶,2026/06,"28,805","-181,220","456,484","7,560,709","2,478,819","2,727,356","2,351,178",23G,23G3C,"38,762,660"
3017,奇鋐,2026/06,"3,209,609","-7,111,878","26,290,591","194,577,196","23,817,973","77,714,522","132,451,558",23D,23D9B,"991,491,750"
3018,隆銘綠能,2026/06,0,-493,"-80,458","1,164,655","16,872","33,566","766,327",15B,15B2,"904,536"
3019,亞光,2026/06,"457,328","-521,709","842,808","29,364,997","3,427,319","12,786,405","11,967,011",23U,23U1,"39,792,270"
3021,鴻名,2026/06,0,"-19,260","23,713","3,270,764","456,584","1,014,042","1,606,641",23D,23D2,"2,851,445"
3022,威強電,2026/06,"318,337","-41,739","-898,635","17,106,614","1,945,407","2,655,112","5,480,852",23A,23A5B,"14,798,912"
3023,信邦,2026/06,"700,977","-183,069","-57,653","35,081,604","3,872,077","6,802,266","18,547,327",23D,23D2,"78,862,667"
3024,憶聲,2026/06,"15,695","-6,853","-207,749","5,004,130","212,445","689,531","2,001,140",15C,15C1,"3,409,031"
3025,星通,2026/06,"79,838","-1,714","70,595","1,218,954","136,232","287,002","442,868",23K,23K1,"3,886,416"
3026,禾伸堂,2026/06,"137,614","-473,717","829,302","17,719,679","3,753,998","4,525,393","7,184,707",23D,23D5,"139,679,380"
3027,盛達,2026/06,"42,012","-4,108","6,462","2,991,420","476,442","505,329","714,906",23D,23D3,"2,644,686"
3028,增你強,2026/06,0,"-18,007","-6,597,719","38,247,640","421,864","4,817,153","30,994,129",23T,23T2,"19,714,727"
3029,零壹,2026/06,"11,979","-209,782","-263,012","18,018,106","989,680","3,108,734","11,491,293",23X,23X9,"16,700,500"
3030,德律,2026/06,"388,087","-31,446","1,001,121","14,814,386","4,184,855","2,241,531","5,081,461",23H,23H2,"77,360,740"
3031,佰鴻,2026/06,"7,400","-1,544","-39,625","3,623,013","325,440","790,882","648,071",23C,23C6C,"5,802,301"
3032,偉訓,2026/06,"150,651","-169,803","105,716","17,442,880","1,898,050","2,134,336","13,549,375",23D,23D4,"8,881,622"
3033,威健,2026/06,0,"-2,342","-2,561,637","58,096,179","142,142","3,711,920","45,547,272",23T,23T2,"25,518,015"
3034,聯詠,2026/06,"9,125,883","-599,185","11,826,235","119,088,269","7,233,035","53,989,829","50,127,209",23G,23G5G,"325,553,385"
3035,智原,2026/06,"1,691,269","-99,716","2,157,112","25,115,433","678,545","9,487,560","7,188,707",23G,23G5L,"54,976,050"
3036,文曄,2026/06,"357,549","-281,406","20,730,778","812,739,198","4,894,860","37,148,920","688,063,958",23T,23T2,"271,905,190"
3037,欣興,2026/06,"3,224,138","-11,685,205","13,323,412","313,242,650","125,937,420","93,096,071","185,522,162",23B,23B2A,"1,702,315,430"
3038,全台,2026/06,"70,965","-32,702","1,628","3,845,331","529,621","694,942","1,284,508",23C,23C8D,"3,478,717"
3040,遠見,2026/06,"2,376",0,"9,856","1,853,444","72,247","997,286","461,435",25F,25F,"2,516,550"
3041,揚智,2026/06,"263,537","-5,568","-269,522","4,157,712","284,604","620,539","2,665,723",23G,23G5B,"4,063,974"
3042,晶技,2026/06,"514,290","-410,831","1,167,295","23,292,602","7,128,371","4,682,118","7,419,102",23D,23D6,"64,311,188"
3043,科風,2026/06,"22,117","-1,276","46,532","1,915,150","271,860","212,931","1,204,236",23D,23D3,"865,267"
3044,健鼎,2026/06,"132,042","-7,188,174","3,594,267","108,840,124","20,249,277","13,962,751","53,117,584",23B,23B2B,"272,263,908"
3045,台灣大,2026/06,"450,724","-4,211,101","21,190,446","237,393,650","48,766,069","12,123,124","145,334,996",23K,23K3,"433,779,712"
3046,建碁,2026/06,"16,333","-1,002","2,739","4,748,740","8,535","1,862,292","3,086,582",23A,23A5B,"3,993,003"
3047,訊舟,2026/06,"201,126","-24,922","-70,556","6,363,775","2,524,831","1,536,426","3,283,678",23K,23K4,"3,517,525"
3048,益登,2026/06,0,"-23,897","648,733","39,047,552","692,917","2,346,040","31,681,784",23T,23T2,"16,972,307"
3049,精金,2026/06,0,"-39,229","153,201","14,775,441","3,610,178","2,285,913","5,817,266",23C,23C8E,"10,867,249"
3050,鈺德,2026/06,0,"-73,443","84,810","5,712,942","2,656,035","1,607,994","2,735,666",23C,23C4A,"1,968,297"
3051,力特,2026/06,"22,133","-12,090","32,794","4,065,781","1,390,556","124,472","1,492,982",23C,23C8C,"4,534,050"
3052,夆典,2026/06,812,"-1,834","305,817","11,648,485","77,570","616,220","8,028,763",25B,25B,"2,495,732"
3054,立萬利,2026/06,"5,444",0,"175,292","1,737,284","10,588","309,695","199,243",17C,17C2,"5,064,883"
3055,蔚華科,2026/06,"25,833","-18,903","-130,289","1,965,492","586,047","772,963","322,200",23H,23H3,"13,337,100"
3056,富華新,2026/06,0,"-7,340","-137,906","15,161,609","165,918","3,123,337","6,784,305",25A,25A,"6,944,020"
3057,喬鼎,2026/06,"56,489","-2,018","-93,275","885,678","14,942","294,560","262,089",23C,23C4B,"1,309,795"
3058,立德,2026/06,"66,073","-45,808","-289,930","5,172,867","1,466,916","268,807","3,493,892",23D,23D3,"1,865,938"
3059,華晶科,2026/06,"502,596","-213,928","3,483","16,671,397","2,898,706","4,820,115","5,978,434",23U,23UZ,"15,354,330"
3060,銘異,2026/06,"57,738","-14,698","-41,583","4,666,209","569,464","545,977","1,904,628",23C,23C4B,"5,055,440"
3062,建漢,2026/06,"173,448","-34,544","-227,345","6,240,295","1,857,716","785,425","2,197,516",23K,23K4,"8,252,300"
3064,泰偉,2026/06,"21,407",-115,"-4,996","303,087","208,718","22,479","247,978",23A,23A5B,"260,220"
3066,李洲,2026/06,"7,753","-1,577","36,848","2,402,489","212,217","99,369","636,122",23C,23C6C,"2,010,318"
3067,全域,2026/06,0,0,"-10,798","305,610","79,750","45,725","57,713",23U,23U2,"370,000"
3071,協禧,2026/06,"51,573","-19,721","58,766","4,224,058","538,628","1,662,508","2,216,572",23D,23D9B,"3,542,000"
3073,天方能源,2026/06,0,"-161,821","-10,510","2,349,173","1,549,311","100,236","1,679,556",99D,99D4,"867,266"
3078,僑威,2026/06,"151,304","-58,695","290,155","10,517,483","1,902,170","3,731,350","3,689,674",23D,23D3,"12,051,723"
3081,聯亞,2026/06,"115,150","-790,511","551,405","6,217,544","1,717,708","513,983","1,498,638",23G,23G3A,"186,884,340"
3083,網龍,2026/06,"94,044",-230,"15,335","1,471,945","4,485","251,406","144,607",23X,23X2,"2,412,987"
3085,新零售,2026/06,"16,499","-1,526","-17,138","488,963","76,819","248,944","102,576",23E,23E1,"842,032"
3086,華義*,2026/06,0,"-3,207","-11,127","338,491","79,975","103,963","32,257",23X,23X2,"8,849,472"
3088,艾訊,2026/06,"382,594","-23,332","-64,111","8,470,503","2,261,504","1,521,807","2,853,595",23A,23A5B,"15,930,796"
3090,日電貿,2026/06,0,"-11,207","-543,360","26,968,034","323,871","1,435,205","8,331,936",23T,23T2,"92,740,358"
3092,鴻碩,2026/06,"50,821","-56,795","-145,728","4,844,027","2,370,508","502,142","3,578,441",23D,23D2,"3,263,459"
3093,港建*,2026/06,"2,120","-2,086","38,832","2,347,613","333,033","871,019","774,439",23H,23H3,"10,451,232"
3094,聯傑,2026/06,"31,413",-254,"22,347","1,178,229","131,344","702,134","140,329",23G,23G5B,"3,278,966"
3095,及成,2026/06,0,"-17,354","11,392","1,041,497","472,164","146,430","840,302",23D,23D4,"378,000"
3105,穩懋,2026/06,"621,346","-1,012,947","-673,387","63,489,961","18,876,813","5,319,773","19,242,669",23G,23G3A,"180,598,440"
3114,好德,2026/06,0,-577,"15,537","2,696,631","107,348","865,459","1,051,644",23T,23T2,"3,168,575"
3115,富榮綱,2026/06,0,-177,"-33,241","603,488",417,"417,878","62,646",23B,23B3X,"613,683"
3118,進階,2026/06,"6,367",-664,"58,652","799,077","305,578","195,381","259,497",17G,17G3,"1,032,005"
3122,笙泉,2026/06,"43,014",-100,"-11,462","411,073","141,504","36,615","87,395",23G,23G5H,"1,251,854"
3128,昇銳,2026/06,"47,163","-64,960","85,882","1,949,408","945,947","193,652","1,150,004",23C,23C9,"1,152,169"
3130,一零四,2026/06,"131,671","-7,708","371,732","4,353,989","238,313","500,411","2,787,484",23E,23E2,"7,384,998"
3131,弘塑,2026/06,"242,535","-1,170,867","673,286","15,356,827","3,339,354","5,133,053","12,169,991",23H,23H2,"108,290,160"
3135,凌航,2026/06,"30,607","-24,712","-2,111,529","10,047,133","540,610","242,835","5,402,100",23G,23G3B,"17,440,041"
3138,耀登,2026/06,"133,611","-373,405","125,581","4,346,602","1,583,941","1,072,024","1,699,985",23K,23K2,"6,825,610"
3141,晶宏,2026/06,"184,082","-50,186","251,635","4,102,417","870,250","1,036,389","1,266,006",23G,23G5G,"5,897,409"
3147,大綜,2026/06,0,"-3,721","2,034,828","8,521,913","385,267","1,982,834","6,586,470",23X,23X1,"11,009,124"
3149,正達,2026/06,"37,730","-43,379","-296,006","5,533,078","1,007,842","1,204,782","3,164,682",23C,23C8E,"22,962,751"
3150,鈺寶-創,2026/06,"50,233",-327,"-22,221","687,076","19,879","62,640","96,927",23G,23G5B,
3152,璟德,2026/06,"46,949","-4,041","270,616","4,414,415","1,697,762","130,343","768,649",23D,23D5,"12,660,692"
3158,嘉實,2026/06,"142,213","-22,886","98,743","1,339,818","317,601","101,476","385,537",23X,23X9,"2,564,401"
3162,精確,2026/06,"123,164","-482,633","31,793","12,764,927","4,883,991","693,451","8,563,230",15D,15D,"12,409,317"
3163,波若威,2026/06,"47,142","-193,087","-176,173","4,388,671","530,385","385,386","1,102,550",23K,23K6,"63,788,472"
3164,景岳,2026/06,"21,877",-644,"41,887","1,671,139","917,966","102,700","241,978",17C,17C2,"1,367,559"
3167,大量,2026/06,"333,592","-76,434","808,320","12,098,810","1,928,409","1,440,288","7,802,996",23H,23H2,"76,142,902"
3168,眾福科,2026/06,"115,164","-19,986","-27,964","3,955,745","784,232","981,113","1,526,705",23C,23C8D,"3,191,750"
3169,亞信,2026/06,"77,406","-8,721","155,387","2,187,293","45,614","1,547,345","418,379",23G,23G5B,"6,773,849"
3171,炎洲流通,2026/06,0,"-5,714","-2,203","1,836,292","327,018","296,324","1,136,608",13A,13A9,"2,301,701"
3176,基亞,2026/06,"97,187","-375,363","-180,381","6,901,574","1,631,244","943,901","2,191,363",17C,17C1D,"4,680,715"
3178,公準,2026/06,"20,288","-39,227","98,862","2,770,801","1,394,387","292,919","1,554,687",23H,23H2,"3,031,865"
3188,鑫龍騰,2026/06,0,0,"1,211,890","10,312,110",0,"1,342,794","6,948,346",25A,25A,"4,528,658"
3189,景碩,2026/06,"1,278,752","-3,516,694","3,943,497","84,534,498","44,337,401","11,055,507","31,548,092",23B,23B2A,"469,482,156"
3191,雲嘉南,2026/06,509,"-28,033","2,670","382,150","48,423","40,348","138,158",23D,23D9D,"834,883"
3205,佰研,2026/06,"5,641","-50,868","-189,071","1,137,382","53,385","154,121","134,443",12C,12C,"3,519,147"
3206,志豐,2026/06,"66,464","-9,712","53,453","3,216,415","269,152","891,980","1,499,720",23U,23U2,"2,212,333"
3207,耀勝,2026/06,"32,261","-43,546","-51,175","6,193,893","2,422,667","634,884","2,566,580",23D,23D5,"4,350,641"
3209,全科,2026/06,"66,521","-1,373","-1,760,227","22,973,937","1,055,375","1,388,359","17,135,057",23T,23T2,"13,935,147"
3211,順達,2026/06,"251,700","-139,884","-1,311,941","18,863,760","2,743,198","2,195,081","9,903,837",23D,23D7,"63,733,334"
3213,茂訊,2026/06,"58,676","-30,043","-373,577","5,636,737","349,079","1,448,232","1,693,273",23A,23A2,"7,071,663"
3217,優群,2026/06,"127,757","-110,159","423,769","7,125,516","952,225","2,257,971","2,276,103",23D,23D2,"16,128,616"
3218,大學光,2026/06,0,"-147,499","936,666","6,399,421","1,825,608","1,004,797","2,495,761",17X,17X1,"11,607,325"
3219,倚強科,2026/06,"220,602","-14,286","-32,944","3,437,172","461,577","1,155,625","1,574,265",23H,23H2,"5,275,904"
3221,台嘉碩,2026/06,"84,184","-92,298","79,194","3,179,938","810,756","585,605","964,216",23D,23D6,"6,156,633"
3224,三顧,2026/06,"65,517","-299,257","-46,067","3,811,912","1,391,637","1,390,873","1,155,791",23T,23T2,"2,951,031"
3226,龍鋒,2026/06,"23,595","-125,181","135,253","2,468,177","676,560","600,114","610,401",15D,15D,"2,957,383"
3227,原相,2026/06,"1,428,197","-68,079","934,116","19,575,991","805,015","6,942,474","4,413,655",23G,23G5I,"36,161,244"
3228,金麗科,2026/06,"122,726","-10,248","5,741","792,626","160,067","109,241","112,038",23G,23G5L,"12,912,692"
3229,晟鈦,2026/06,858,"-8,102","1,851","1,053,445","189,196","104,626","371,931",23B,23B3X,"2,699,046"
3230,錦明,2026/06,"13,790","-25,248","-70,652","1,289,306","259,205","455,001","397,815",23D,23D4,"3,995,211"
3231,緯創,2026/06,"17,499,663","-23,556,274","-251,356,473","1,573,108,981","105,103,557","123,163,873","1,295,840,944",23A,23A1,"504,038,242"
3232,昱捷,2026/06,"6,514","-41,261","-23,451","1,194,232","261,389","193,966","503,316",23T,23T2,"1,050,108"
3234,光環,2026/06,"61,337","-38,337","-40,716","1,259,869","393,404","351,343","547,861",23K,23K6,"14,213,063"
3236,千如,2026/06,"54,986","-158,935","211,535","3,489,889","1,560,936","648,228","1,699,853",23D,23D5,"7,234,569"
3252,海灣,2026/06,0,"-56,558","28,607","3,974,381","3,152,709","119,703","1,968,959",27A,27A1,"890,979"
3257,虹冠電,2026/06,"69,884","-2,131","90,478","2,364,976","142,053","172,342","750,355",23G,23G5D,"5,404,085"
3259,鑫創,2026/06,"54,897","-2,857","-123,906","486,914","82,542","50,191","148,566",23G,23G5J,"1,203,939"
3260,威剛,2026/06,"1,043,125","-720,503","-8,392,303","110,656,822","12,420,603","6,360,331","69,608,962",23G,23G3B,"136,528,290"
3264,欣銓,2026/06,"302,690","-7,007,305","2,541,239","41,333,257","28,230,450","1,825,775","21,706,278",23G,23G2,"108,817,740"
3265,台星科,2026/06,"4,968","-1,381,110","735,430","10,770,225","5,690,008","2,876,164","4,453,508",23G,23G2,"24,459,029"
3266,昇陽,2026/06,769,"-2,912","-714,583","16,028,349","91,811","1,275,600","9,795,435",25A,25A,"4,809,086"
3268,海德威,2026/06,"14,029",-559,"-11,455","1,006,389","25,774","63,973","525,228",23G,23G5H,"723,933"
3272,東碩,2026/06,"96,254","-24,859","-140,732","4,664,553","1,702,533","605,183","3,781,638",23C,23C3,"966,597"
3276,宇環,2026/06,0,"-9,534","-6,526","1,557,622","91,397","209,614","630,742",23B,23B2C,"1,160,721"
3284,太普高,2026/06,"2,061","-5,694","-104,388","3,678,748","152,343","621,452","1,815,198",99C,99C,"3,108,009"
3285,微端,2026/06,"5,888","-1,338","95,291","1,341,454","97,721","538,359","697,962",23C,23C8D,"2,096,152"
3287,廣寰科,2026/06,"4,519","-17,699","59,951","1,319,890","124,404","141,843","439,584",23A,23A4B,"1,415,834"
3288,點晶,2026/06,"14,684",0,"8,388","192,263","2,801","4,763","86,381",23G,23G5D,"334,971"
3289,宜特,2026/06,"144,468","-258,637","490,341","8,639,062","3,990,122","657,858","3,892,083",23Z,23Z,"15,137,177"
3290,東浦,2026/06,"54,349","-150,106","23,613","6,356,475","1,755,333","1,259,804","3,857,626",23D,23D9A,"5,990,276"
3293,鈊象,2026/06,"2,687,943","-42,815","8,007,175","33,615,315","2,815,613","8,028,888","18,496,423",23X,23X2,"222,341,778"
3294,英濟,2026/06,"85,589","-187,195","187,462","5,420,348","896,663","1,272,987","3,033,483",23D,23D4,"4,877,991"
3296,勝德,2026/06,"38,951","-53,709","-48,453","2,264,530","487,524","624,755","985,409",23D,23D3,"2,795,324"
3297,杭特,2026/06,"27,916","-1,156","-42,676","750,309","273,641","57,717","144,811",23C,23C9,"1,117,519"
3303,岱稜,2026/06,"60,820","-93,595","135,555","4,326,292","1,215,367","876,033","1,936,184",13A,13A8,"5,466,687"
3305,昇貿,2026/06,"53,850","-53,002","-1,204,516","15,068,826","1,690,778","2,093,832","8,988,219",23B,23B3X,"19,928,986"
3306,鼎天,2026/06,"89,632","-2,248","15,546","4,493,023","14,278","241,611","448,023",23K,23K5,"2,441,836"
3308,聯德,2026/06,"2,362","-29,805","-1,393","2,177,996","503,679","448,752","1,018,445",23D,23D3,"1,284,000"
3310,佳穎,2026/06,"38,434","-13,106","180,954","6,651,483","457,062","805,046","4,842,862",23D,23D9A,"4,924,084"
3311,閎暉,2026/06,"23,801","-88,929","-80,862","5,207,220","506,473","617,061","1,551,629",23D,23D9A,"3,790,000"
3312,弘憶股,2026/06,"15,790","-1,799","-75,669","12,917,645","323,423","2,514,834","8,896,319",23T,23T2,"10,884,569"
