代號,名稱,年月,數值,預估(F)
MF0106,台灣-準備貨幣-金融機構準備金-庫存現金-月底數-月-台幣(百萬)(TWD),2024/12,"409,960",P
MF0107,台灣-準備貨幣-金融機構準備金-存放央行-月底數-月-台幣(百萬)(TWD),2024/12,"3,121,532",P
MF0201,台灣-金融機構-準備金-實際準備合計-月-台幣(百萬)(TWD),2024/12,"3,519,978",P
MF0301,台灣-金融機構-準備金-應提準備-月-台幣(百萬)(TWD),2024/12,"3,474,724",P
MF04,台灣-金融機構-準備金-超額準備-月-台幣(百萬)(TWD),2024/12,"45,254",P
MF05,台灣-金融機構-準備金-由央行融通-月-台幣(百萬)(TWD),2024/12,0,P
MF0701,台灣-金融機構-準備金-實際準備-存放央行-月-台幣(百萬)(TWD),2024/12,"2,996,187",P
MF0801,台灣-金融機構-準備金-實際準備-存放其他行庫-月-台幣(百萬)(TWD),2024/12,"263,448",P
MF0901,台灣-金融機構-準備金-實際準備-庫存現金-月-台幣(百萬)(TWD),2024/12,"260,343",P
MF1001,台灣-金融機構-準備金-應提準備之存款合計-月-台幣(百萬)(TWD),2024/12,"51,260,806",P
MF11,台灣實際流動準備-合計(百萬)(TWD),2024/12,"12,776,830",R
MF12,台灣實際流動準備-超額準備(百萬)(TWD),2024/12,"42,139",P
MF13,台灣實際流動準備-銀行互拆借差(百萬)(TWD),2024/12,"217,806",P
MF14,台灣實際流動準備-國庫券(百萬)(TWD),2024/12,"25,886",P
MF15,台灣實際流動準備-央行定期存單(百萬)(TWD),2024/12,"5,996,277",P
MF16,台灣實際流動準備-可轉讓定期存單淨額(百萬)(TWD),2024/12,"137,111",P
MF17,台灣實際流動準備-銀行承兌匯票(百萬)(TWD),2024/12,25,P
MF18,台灣實際流動準備-商業本票(百萬)(TWD),2024/12,"1,664,727",P
MF19,台灣實際流動準備-公債(百萬)(TWD),2024/12,"2,452,403",P
MF20,台灣實際流動準備-公司債(百萬)(TWD),2024/12,"1,065,534",P
MF21,台灣實際流動準備-金融債券及其他(百萬)(TWD),2024/12,"35,952",P
MF22,台灣實際流動準備-轉存指定行庫1Y以上存款(百萬)(TWD),2024/12,"1,138,970",P
MF23,台灣存款貨幣機構應提流動準備基礎(百萬)(TWD),2024/12,"47,741,209",P
MF24,台灣存款貨幣機構-法定比率(百分比)(TWD),2024/12,10,P
MF2402,台灣全體金融機構流動準備率(百分比)(TWD),2024/12,26.7627,R
MF25,台灣存款貨幣機構-法定流動準備(百萬)(TWD),2024/12,"4,774,126",P
MG72,台灣-貨幣機構存款-郵政儲金-期底餘額-月-台幣(百萬)(TWD),2024/12,"7,108,200",R
MG7201,台灣-貨幣總計數-準貨幣-郵政儲金-日平均數-月-台幣(百萬)(TWD),2024/12,"7,110,132",P
MG7202,台灣-貨幣機構存款-郵政儲金-期底餘額-年增率(百分比),2024/12,1.7667,P
MI04,台灣-外匯統計-全體外匯銀行外匯交易淨部位-期底數-月-美元(百萬元)(USD),2024/12,502,P
MI06,台灣-外匯統計-出進口外匯收支-出口外匯收入結售新台幣-月-美元(百萬元)(USD),2024/12,"1,015",P
MI07,台灣-外匯統計-出進口外匯收支-出口外匯收入未結售新台幣-月-美元(百萬元)(USD),2024/12,"30,546",P
MI08,台灣-外匯統計-出進口外匯收支-出口外匯收入合計-月-美元(百萬元)(USD),2024/12,"31,561",P
MI09,台灣-外匯統計-出進口外匯收支-進口外匯支出以新台幣結購-月-美元(百萬元)(USD),2024/12,"4,975",P
MI10,台灣-外匯統計-出進口外匯收支-進口外匯支出未以新台幣結購-月-美元(百萬元)(USD),2024/12,"22,786",R
MI11,台灣-外匯統計-出進口外匯收支-進口外匯支出合計-月-美元(百萬元)(USD),2024/12,"27,760",P
MI12,台灣-外匯統計-台北外幣拆放市場交易-合計-月-美元(百萬元)(USD),2024/12,"182,361",P
MI14,台灣-外匯統計-台北外幣拆放市場交易-合計-月-日元(億元)(JPY),2024/12,"62,786",P
MI15,台灣外匯市場每日外匯交易量(百萬元)(USD),2024/12,"41,285",R
MI16,台灣-外匯統計-台北外幣拆放市場交易-合計-月-歐元(百萬元)(DEM),2024/12,"5,185",P
MI17,台灣-銀行辦理人民幣業務-存款餘額(不含NCD)-DBU-月-人民幣(億元)(DEM),2024/12,878.93,P
MI18,台灣-銀行辦理人民幣業務-貼現及放款餘額-DBU-月-人民幣(億元)(DEM),2024/12,6.32,P
MI19,台灣-銀行辦理人民幣業務-匯款總額-DBU-月-人民幣(億元)(DEM),2024/12,"1,922.18",P
MI20,台灣-銀行辦理人民幣業務-存款餘額(不含NCD)-OBU-月-人民幣(億元)(DEM),2024/12,312.05,P
MI21,台灣-銀行辦理人民幣業務-貼現及放款餘額-OBU-月-人民幣(億元)(DEM),2024/12,183.82,P
MI22,台灣-銀行辦理人民幣業務-匯款總額-OBU-月-人民幣(億元)(DEM),2024/12,"1,771.45",P
MI23,人民幣存款餘額合計-DBU+OBU(億元)(DEM),2024/12,"1,190.98",P
MI24,人民幣貼現及放款合計-DBU+OBU(億元)(DEM),2024/12,190.14,P
MI25,辦理人民匯款總額合計-DBU&OBU(億元)(DEM),2024/12,"3,693.63",P
MK30,台灣-債券市場成交總值-合計-月-台幣(百萬)(TWD),2024/12,"3,292,870",P
MK3002,台灣-債券市場成交總值-買賣斷-月-台幣(百萬)(TWD),2024/12,"367,464",P
MK3003,台灣-債券市場成交總值-附條件-月-台幣(百萬)(TWD),2024/12,"2,925,406",P
MK31,台灣-債券市場-政府債券-月-台幣(百萬)(TWD),2024/12,"1,035,270",P
MK32,台灣-債券市場-公司債-月-台幣(百萬)(TWD),2024/12,"2,057,795",P
MK33,台灣-債券市場-金融債券-月-台幣(百萬)(TWD),2024/12,"121,831",P
MK35,台灣-債券市場-外國債券及國際債券-月-台幣(百萬)(TWD),2024/12,"77,934",P
MK36,台灣-債券市場-受益證券-月-台幣(百萬)(TWD),2024/12,40,P
MO01,台灣活期存款法定準備率(百分比),2024/12,10.775,P
MO02,台灣活期儲蓄存款法定準備率(百分比),2024/12,6.5,P
MO03,台灣定期儲蓄存款法定準備率(百分比),2024/12,5,P
MO04,台灣定期存款法定準備率(百分比),2024/12,6,P
MO05,台灣支票存款法定準備率(百分比),2024/12,11.75,P
MO11,台灣存款加權平均利率-本國一般銀行(百分比),2024/12,1.13,P
MO12,台灣放款加權平均利率-本國一般銀行(百分比),2024/12,2.49,P
MO13,台灣存放款加權平均利差-本國一般銀行(百分比),2024/12,1.36,P
MO14,台灣存款加權平均利率-外國銀行在台分行(百分比),2024/12,1.02,P
MO15,台灣放款加權平均利率-外國銀行在台分行(百分比),2024/12,2.22,P
MO16,台灣存放款加權平均利差-外國銀行在台分行(百分比),2024/12,1.2,P
MO20,台灣存款加權平均利率-信用合作社(百分比),2024/12,1.09,P
MO21,台灣放款加權平均利率-信用合作社(百分比),2024/12,2.72,P
MO22,台灣存放款加權平均利差-信用合作社(百分比),2024/12,1.63,P
MO23,台灣存款加權平均利率-農漁會信用部(百分比),2024/12,0.84,P
MO24,台灣放款加權平均利率-農漁會信用部(百分比),2024/12,2.54,P
MO25,台灣存放款加權平均利差-農漁會信用部(百分比),2024/12,1.7,P
MO29,台灣-五大銀行新承做放款-購屋貸款金額-月-台幣(百萬)(TWD),2024/12,"100,467",P
MO30,台灣-五大銀行新承做放款-購屋貸款利率-月(百分比),2024/12,2.224,P
MO31,台灣-五大銀行新承做放款-資本支出貸款金額-月-台幣(百萬)(TWD),2024/12,"111,042",P
MO32,台灣-五大銀行新承做放款-資本支出貸款利率-月(百分比),2024/12,2.425,P
MO33,台灣-五大銀行新承做放款-週轉金貸款-金額-月-台幣(百萬)(TWD),2024/12,"1,075,730",P
MO34,台灣-五大銀行新承做放款-週轉金貸款-利率-月(百分比),2024/12,2.1,P
MO35,台灣-五大銀行新承做放款-消費性貸款金額-月-台幣(百萬)(TWD),2024/12,"8,156",P
MO36,台灣-五大銀行新承做放款-消費性貸款利率-月(百分比),2024/12,2.666,P
MO37,台灣-五大銀行新承做放款金額-月-台幣(百萬)(TWD),2024/12,"1,295,395",P
MO38,台灣-五大銀行新承做放款利率-月(百分比),2024/12,2.141,P
MS01,台灣-各類金融機構-總機構家數-月(家數),2024/12,427,P
MS02,台灣-各類金融機構-分機構家數-月(家數),2024/12,"5,957",P
MS03,台灣-中央銀行家數-月(家數),2024/12,1,P
MS0402,台灣-本國銀行-總行家數-月(家數),2024/12,39,P
MS0502,台灣-本國銀行-分行家數-月(家數),2024/12,"3,386",P
MS08,台灣-外國銀行在台分行-總行家數-月(家數),2024/12,31,P
MS09,台灣-外國銀行在台分行-分行家數-月(家數),2024/12,40,P
MS10,台灣-信用合作社-總社家數-月(家數),2024/12,23,P
MS11,台灣-信用合作社-分社家數-月(家數),2024/12,291,P
MS12,台灣-農會信用部-本部家數-月(家數),2024/12,283,P
MS13,台灣-農會信用部-分部家數-月(家數),2024/12,797,P
MS14,台灣-漁會信用部-本部家數-月(家數),2024/12,28,P
MS15,台灣-漁會信用部-分部家數-月(家數),2024/12,43,P
MS17,台灣-中華郵政公司-總公司家數-月(家數),2024/12,1,P
MS18,台灣-中華郵政公司-支局家數-月(家數),2024/12,"1,295",P
MS19,台灣-信託投資公司-總公司家數-月(家數),2024/12,0,P
MS20,台灣-信託投資公司-分公司家數-月(家數),2024/12,0,P
MS21,台灣-人壽保險機構-總公司家數-月(家數),2024/12,21,P
MS22,台灣-人壽保險機構-分公司家數-月(家數),2024/12,105,P
MS45,台灣金融資產證券化核准量(億)(TWD),2024/12,0,P
MS4502,台灣金融資產證券化發行量(億)(TWD),2024/12,0,P
MS4503,台灣金融資產證券化發行餘額(億)(TWD),2024/12,59.2,P
MS4504,台灣不動產證券化核准量(億)(TWD),2024/12,0,P
MS4505,台灣不動產證券化發行量(億)(TWD),2024/12,0,P
MS4506,台灣不動產證券化發行餘額(億)(TWD),2024/12,538.4,P
MS4507,台灣資產證券化商品核准量(億)(TWD),2024/12,0,P
MS4508,台灣資產證券化商品發行量(億)(TWD),2024/12,0,P
MS4509,台灣資產證券化商品發行餘額(億)(TWD),2024/12,597.6,P
MS46,台灣金融機構出售不良債權之帳面金額總計(億)(TWD),2024/12,"8,371.84",P
MS4602,台灣金融機構出售NPL帳面金額-企業戶計(億)(TWD),2024/12,"5,232.98",P
MS4603,台灣金融機構出售NPL帳面金額-企業有擔保(億)(TWD),2024/12,"3,715.45",P
MS4604,台灣金融機構出售NPL帳面金額-企業無擔保(億)(TWD),2024/12,"1,517.53",P
MS4605,台灣金融機構出售NPL帳面金額-個人戶計(億)(TWD),2024/12,"3,140.87",P
MS4606,台灣金融機構出售NPL帳面金額-個人有擔保(億)(TWD),2024/12,"1,594.4",P
MS4607,台灣金融機構出售NPL帳面金額-個人無擔保(億)(TWD),2024/12,"1,546.47",P
MS4608,台灣本國銀行出售NPL帳面金額總計(億)(TWD),2024/12,"8,174.89",P
MS4609,台灣本國銀行出售NPL帳面金額-企業戶計(億)(TWD),2024/12,"5,072.62",P
MS4610,台灣本國銀行出售NPL帳面金額-企業有擔保(億)(TWD),2024/12,"3,596.66",P
MS4611,台灣本國銀行出售NPL帳面金額-企業無擔保(億)(TWD),2024/12,"1,475.96",P
MS4612,台灣本國銀行出售NPL帳面金額-個人戶計(億)(TWD),2024/12,"3,104.28",P
MS4613,台灣本國銀行出售NPL帳面金額-個人有擔保(億)(TWD),2024/12,"1,562.69",P
MS4614,台灣本國銀行出售NPL帳面金額-個人無擔保(億)(TWD),2024/12,"1,541.59",P
MS4615,台灣外國銀行出售NPL帳面金額總計(億)(TWD),2024/12,7.87,P
MS4616,台灣外國銀行出售NPL帳面金額-企業戶計(億)(TWD),2024/12,7.82,P
MS4617,台灣外國銀行出售NPL帳面金額-企業有擔保(億)(TWD),2024/12,1.14,P
MS4618,台灣外國銀行出售NPL帳面金額-企業無擔保(億)(TWD),2024/12,6.68,P
MS4619,台灣外國銀行出售NPL帳面金額-個人戶計(億)(TWD),2024/12,0.05,P
MS4620,台灣外國銀行出售NPL帳面金額-個人有擔保(億)(TWD),2024/12,0,P
MS4621,台灣外國銀行出售NPL帳面金額-個人無擔保(億)(TWD),2024/12,0.05,P
MS4622,台灣信合社出售NPL帳面金額總計(億)(TWD),2024/12,36.72,P
MS4623,台灣信合社出售NPL帳面金額-企業戶計(億)(TWD),2024/12,0.18,P
MS4624,台灣信合社出售NPL帳面金額-企業有擔保(億)(TWD),2024/12,0.18,P
MS4625,台灣信合社出售NPL帳面金額-企業無擔保(億)(TWD),2024/12,0,P
MS4626,台灣信合社出售NPL帳面金額-個人戶計(億)(TWD),2024/12,36.54,P
MS4627,台灣信用社出售NPL帳面金額-個人有擔保(億)(TWD),2024/12,31.71,P
MS4628,台灣信合社出售NPL帳面金額-個人無擔保(億)(TWD),2024/12,4.83,P
MS4636,台灣票券出售NPL帳面金額總計(億)(TWD),2024/12,152.36,P
MS4637,台灣票券出售NPL帳面金額-企業戶計(億)(TWD),2024/12,152.36,P
MS4638,台灣票券出售NPL帳面金額-企業有擔保(億)(TWD),2024/12,117.47,P
MS4639,台灣票券出售NPL帳面金額-企業無擔保(億)(TWD),2024/12,34.89,P
MS4640,台灣票券出售NPL帳面金額-個人戶計(億)(TWD),2024/12,0,P
MS4641,台灣票券出售NPL帳面金額-個人無擔保(億)(TWD),2024/12,0,P
MS4642,台灣票券出售NPL帳面金額-個人有擔保(億)(TWD),2024/12,0,P
MS4643,台灣信用卡公司出售NPL帳面金額總計(億)(TWD),2024/12,0,P
MS4644,台灣信用卡公司出售NPL帳面金額-企業戶計(億)(TWD),2024/12,0,P
MS4645,台灣信用卡公司出售NPL帳面金額-企業有擔保(億)(TWD),2024/12,0,P
MS4646,台灣信用卡公司出售NPL帳面金額-企業無擔保(億)(TWD),2024/12,0,P
MS4647,台灣信用卡公司出售NPL帳面金額-個人戶計(億)(TWD),2024/12,0,P
MS4648,台灣信用卡公司出售NPL帳面金額-個人有擔保(億)(TWD),2024/12,0,P
MS4649,台灣信用卡公司出售NPL帳面金額-個人無擔保(億)(TWD),2024/12,0,P
MS47,台灣金融機構出售不良債權之總債權金額總計(億)(TWD),2024/12,"15,909.17",P
MS4702,台灣金融機構出售NPL總債權金額-企業戶計(億)(TWD),2024/12,"9,723.87",P
MS4703,台灣金融機構出售NPL總債權金額-企業有擔保(億)(TWD),2024/12,"5,857.85",P
MS4704,台灣金融機構出售NPL總債權金額-企業無擔保(億)(TWD),2024/12,"3,866.02",P
MS4705,台灣金融機構出售NPL總債權金額-個人戶計(億)(TWD),2024/12,"6,185.3",P
MS4706,台灣金融機構出售NPL總債權金額-個人有擔保(億)(TWD),2024/12,"2,709.56",P
MS4707,台灣金融機構出售NPL總債權金額-個人無擔保(億)(TWD),2024/12,"3,475.74",P
MS4708,台灣本國銀行出售NPL總債權金額總計(億)(TWD),2024/12,"15,114.46",P
MS4709,台灣本國銀行出售NPL總債權金額-企業戶計(億)(TWD),2024/12,"9,295.71",P
MS4710,台灣本國銀行出售NPL總債權金額-企業有擔保(億)(TWD),2024/12,"5,597.23",P
MS4711,台灣本國銀行出售NPL總債權金額-企業無擔保(億)(TWD),2024/12,"3,698.48",P
MS4712,台灣本國銀行出售NPL總債權金額-個人戶計(億)(TWD),2024/12,"5,818.75",P
MS4713,台灣本國銀行出售NPL總債權金額-個人有擔保(億)(TWD),2024/12,"2,668.77",P
MS4714,台灣本國銀行出售NPL總債權金額-個人無擔保(億)(TWD),2024/12,"3,149.98",P
MS4715,台灣外國銀行出售NPL總債權金額總計(億)(TWD),2024/12,283.92,P
MS4716,台灣外國銀行出售NPL總債權金額-企業戶計(億)(TWD),2024/12,12.88,P
MS4717,台灣外國銀行出售NPL總債權金額-企業有擔保(億)(TWD),2024/12,1.27,P
MS4718,台灣外國銀行出售NPL總債權金額-企業無擔保(億)(TWD),2024/12,11.61,P
MS4719,台灣外國銀行出售NPL總債權金額-個人戶計(億)(TWD),2024/12,271.04,P
MS4720,台灣外國銀行出售NPL總債權金額-個人有擔保(億)(TWD),2024/12,0,P
MS4721,台灣外國銀行出售NPL總債權金額-個人無擔保(億)(TWD),2024/12,271.04,P
MS4722,台灣信合社出售NPL總債權金額總計(億)(TWD),2024/12,39.27,P
MS4723,台灣信合社出售NPL總債權金額-企業戶計(億)(TWD),2024/12,0.37,P
MS4724,台灣信合社出售NPL總債權金額-企業有擔保(億)(TWD),2024/12,0.37,P
MS4725,台灣信合社出售NPL總債權金額-企業無擔保(億)(TWD),2024/12,0,P
MS4726,台灣信合社出售NPL總債權金額-個人戶計(億)(TWD),2024/12,38.9,P
MS4727,台灣信合社出售NPL總債權金額-個人有擔保(億)(TWD),2024/12,33.79,P
MS4728,台灣信合社出售NPL總債權金額-個人無擔保(億)(TWD),2024/12,5.11,P
MS4736,台灣票券出售NPL總債權金額總計(億)(TWD),2024/12,421.91,P
MS4737,台灣票券出售NPL總債權金額-企業戶計(億)(TWD),2024/12,414.91,P
MS4738,台灣票券出售NPL總債權金額-企業有擔保(億)(TWD),2024/12,258.98,P
MS4739,台灣票券出售NPL總債權金額-企業無擔保(億)(TWD),2024/12,155.93,P
MS4740,台灣票券出售NPL總債權金額-個人戶計(億)(TWD),2024/12,7,P
MS4741,台灣票券出售NPL權總債權金額-個人無擔保(億)(TWD),2024/12,0,P
MS4742,台灣票券出售NPL總債權金額-個人有擔保(億)(TWD),2024/12,7,P
MS4743,台灣信用卡公司出售NPL總債權金額總計(億)(TWD),2024/12,49.61,P
MS4744,台灣信用卡公司出售NPL總債權金額-企業戶計(億)(TWD),2024/12,0,P
MS4745,台灣信用卡公司出售NPL總債權金額-企業有擔保(億)(TWD),2024/12,0,P
MS4746,台灣信用卡公司出售NPL總債權金額-企業無擔保(億)(TWD),2024/12,0,P
MS4747,台灣信用卡公司出售NPL總債權金額-個人戶計(億)(TWD),2024/12,49.61,P
MS4748,台灣信用卡公司出售NPL總債權金額-個人有擔保(億)(TWD),2024/12,0,P
MS4749,台灣信用卡公司出售NPL總債權金額-個人無擔保(億)(TWD),2024/12,49.61,P
MT01,台灣-中央銀行公開市場操作-回收合計-月(億)(TWD),2024/12,"61,393",P
MT02,台灣-中央銀行公開市場操作-回收附買回票券到期-月(億)(TWD),2024/12,3,P
MT03,台灣-中央銀行公開市場操作-回收發行定期存單-月(億)(TWD),2024/12,"61,390",P
MT04,台灣-中央銀行公開市場操作-釋出合計-月(億)(TWD),2024/12,"61,319.3",P
MT05,台灣-中央銀行公開市場操作-釋出附買回票券-月(億)(TWD),2024/12,3,P
MT06,台灣-中央銀行公開市場操作-釋出定期存單到期-月(億)(TWD),2024/12,"61,316.3",P
MT07,台灣-中央銀行公開市場操作-附買回票券加權平均利率-1-10天-月(百分比),2024/12,0.825,P
MT08,台灣-中央銀行公開市場操作-附買回票券加權平均利率-11-20天-月(百分比),2024/12,,P
MT09,台灣-中央銀行公開市場操作-附買回票券加權平均利率-21-30天-月(百分比),2024/12,,P
MT10,台灣-中央銀行公開市場操作-附買回票券加權平均利率-31-40天-月(百分比),2024/12,,P
MT11,台灣-中央銀行公開市場操作-附買回票券加權平均利率-41天-60天-月(百分比),2024/12,,P
MT13,台灣-中央銀行公開市場操作-發行定期存單加權平均利率-1-30天-月(百分比),2024/12,1.122,P
MT14,台灣-中央銀行公開市場操作-發行定期存單加權平均利率-31-91天-月(百分比),2024/12,1.275,P
MT15,台灣-中央銀行公開市場操作-發行定期存單加權平均利率-92-182天-月(百分比),2024/12,1.395,P
MT16,台灣-中央銀行公開市場操作-發行定期存單加權平均利率-183-273天-月(百分比),2024/12,,P
MT17,台灣-中央銀行公開市場操作-發行定期存單加權平均利率-274天-1年-月(百分比),2024/12,1.478,P
MT18,台灣-中央銀行公開市場操作-發行定期存單加權平均利率-1年以上-2年-月(百分比),2024/12,1.457,P
MT19,台灣-主要支付系統-中央銀行同資系統-筆數-月(筆),2024/12,"68,254",P
MT20,台灣-主要支付系統-中央銀行同資系統-金額-月(億)(TWD),2024/12,"493,073",P
MT23,台灣-主要支付系統-財金公司跨行金融資訊系統-筆數合計-月(筆),2024/12,"125,089,463",P
MT24,台灣-主要支付系統-財金公司跨行金融資訊系統-金額合計-月(億)(TWD),2024/12,"216,863",P
MT25,台灣-主要支付系統-財金公司跨行金融資訊系統-跨行匯款-筆數-月(筆),2024/12,"11,889,723",P
MT26,台灣-主要支付系統-財金公司跨行金融資訊系統-跨行匯款-金額-月(億)(TWD),2024/12,"179,301",P
MT27,台灣-主要支付系統-財金公司跨行金融資訊系統-ATM跨行提款及轉帳-筆數-月(筆),2024/12,"92,706,318",P
MT28,台灣-主要支付系統-財金公司跨行金融資訊系統-ATM跨行提款及轉帳-金額-月(億)(TWD),2024/12,"17,133",P
MT29,台灣-主要支付系統-財金公司跨行金融資訊系統-其他-筆數-月(筆),2024/12,"20,493,422",P
MT30,台灣-主要支付系統-財金公司跨行金融資訊系統-其他-金額-月(億)(TWD),2024/12,"20,429",P
MT31,台灣-衍生性金融商品-契約合計-名目本金交易量總和-月(百萬)(TWD),2024/12,"20,942,524",P
MT3102,台灣-衍生性金融商品-契約合計-名目本金交易量-店頭市場-月(百萬)(TWD),2024/12,"20,445,156",P
MT3103,台灣-衍生性金融商品-契約合計-名目本金交易量-交易所-月(百萬)(TWD),2024/12,"497,368",P
MT32,台灣-衍生性金融商品-利率有關契約-名目本金交易量總和-月(百萬)(TWD),2024/12,"1,830,371",P
MT3202,台灣-衍生性金融商品-利率有關契約-名目本金交易量-店頭市場-月(百萬)(TWD),2024/12,"1,393,047",P
MT3203,台灣-衍生性金融商品-利率有關契約-名目本金交易量-交易所-月(百萬)(TWD),2024/12,"437,324",P
MT33,台灣-衍生性金融商品-匯率有關契約-名目本金交易量總和-月(百萬)(TWD),2024/12,"19,043,293",P
MT3302,台灣-衍生性金融商品-匯率有關契約-名目本金交易量-店頭市場-月(百萬)(TWD),2024/12,"19,040,411",P
MT3303,台灣-衍生性金融商品-匯率有關契約-名目本金交易量-交易所-月(百萬)(TWD),2024/12,"2,882",P
MT34,台灣-衍生性金融商品-權益證券有關契約-名目本金交易量總和-月(百萬)(TWD),2024/12,"61,276",P
MT3402,台灣-衍生性金融商品-權益證券有關契約-名目本金交易量-店頭市場-月(百萬)(TWD),2024/12,"6,669",P
MT3403,台灣-衍生性金融商品-權益證券有關契約-名目本金交易量-交易所-月(百萬)(TWD),2024/12,"54,607",P
MT35,台灣-衍生性金融商品-商品有關契約-名目本金交易量總和-月(百萬)(TWD),2024/12,"7,256",P
MT3502,台灣-衍生性金融商品-商品有關契約-名目本金交易量-店頭市場-月(百萬)(TWD),2024/12,"4,701",P
MT3503,台灣-衍生性金融商品-商品有關契約-名目本金交易量-交易所-月(百萬)(TWD),2024/12,"2,555",P
MT36,台灣-衍生性金融商品-信用有關契約-名目本金交易量總和-月(百萬)(TWD),2024/12,328,P
MT3602,台灣-衍生性金融商品-信用有關契約-名目本金交易量-店頭市場-月(百萬)(TWD),2024/12,328,P
MT3603,台灣-衍生性金融商品-信用有關契約-名目本金交易量-交易所-月(百萬)(TWD),2024/12,0,P
MU1102,台灣-其他貨幣機構-負債與權益-支票存款-月-台幣(百萬)(TWD),2024/12,"488,661",R
MU1103,台灣-其他貨幣機構-負債與權益-活期存款-月-台幣(百萬)(TWD),2024/12,"7,770,428",R
MU1104,台灣-其他貨幣機構-負債與權益-活期儲蓄存款-月-台幣(百萬)(TWD),2024/12,"16,286,505",R
MU1105,台灣-其他貨幣機構-負債與權益-定期存款-月-台幣(百萬)(TWD),2024/12,"8,074,940",R
MU1106,台灣-其他貨幣機構-負債與權益-可轉讓定期存單-月-台幣(百萬)(TWD),2024/12,"220,652",P
MU1107,台灣-其他貨幣機構-負債與權益-定期儲蓄存款-月-台幣(百萬)(TWD),2024/12,"11,496,056",R
MU1108,台灣-其他貨幣機構-負債與權益-外匯存款-月-台幣(百萬)(TWD),2024/12,"9,044,622",P
MU1109,台灣-其他貨幣機構-負債與權益-郵政儲金-月-台幣(百萬)(TWD),2024/12,"7,108,152",P
MU1110,台灣-其他貨幣機構-負債與權益-貨幣市場共同基金-月-台幣(百萬)(TWD),2024/12,0,P
MU29,台灣-全體貨幣機構-負債與權益-通貨發行額-月-台幣(百萬)(TWD),2024/12,"3,709,964",P
MU3002,台灣-全體貨幣機構-負債與權益-支票存款-月-台幣(百萬)(TWD),2024/12,"488,661",R
MU3003,台灣-全體貨幣機構-負債與權益-活期存款-月-台幣(百萬)(TWD),2024/12,"7,770,428",R
MU3004,台灣-全體貨幣機構-負債與權益-活期儲蓄存款-月-台幣(百萬)(TWD),2024/12,"16,286,505",R
MU3005,台灣-全體貨幣機構-負債與權益-定期存款-月-台幣(百萬)(TWD),2024/12,"8,295,592",R
MU3006,台灣-全體貨幣機構-負債與權益-定期儲蓄存款-月-台幣(百萬)(TWD),2024/12,"11,496,056",R
MU3007,台灣-全體貨幣機構-負債與權益-外匯存款-月-台幣(百萬)(TWD),2024/12,"9,044,622",P
MU3008,台灣-全體貨幣機構-負債與權益-郵政儲金-月-台幣(百萬)(TWD),2024/12,"7,108,152",P
MU3009,台灣-全體貨幣機構-負債與權益-貨幣市場共同基金-月-台幣(百萬)(TWD),2024/12,0,P
MU36,台灣全體貨幣機構存款總額(百萬)(TWD),2024/12,"62,523,716",P
MU3601,台灣全體貨幣機構存款總額年增率(百分比)(TWD),2024/12,5.7679,P
MU48,台灣-全體金融機構-負債與權益-通貨發行額-月-台幣(百萬)(TWD),2024/12,"3,709,964",P
MU4902,台灣-全體金融機構-負債與權益-支票存款-月-台幣(百萬)(TWD),2024/12,"488,661",R
MU4903,台灣-全體金融機構-負債與權益-活期存款-月-台幣(百萬)(TWD),2024/12,"7,770,428",R
MU4904,台灣-全體金融機構-負債與權益-活期儲蓄存款-月-台幣(百萬)(TWD),2024/12,"16,286,505",R
MU4905,台灣-全體金融機構-負債與權益-定期存款-月-台幣(百萬)(TWD),2024/12,"8,295,592",R
MU4906,台灣-全體金融機構-負債與權益-定期儲蓄存款-月-台幣(百萬)(TWD),2024/12,"11,496,056",R
MU4907,台灣-全體金融機構-負債與權益-外匯存款-月-台幣(百萬)(TWD),2024/12,"9,044,622",P
MU4908,台灣-全體金融機構-負債與權益-郵政儲金-月-台幣(百萬)(TWD),2024/12,"7,108,152",P
MU4909,台灣-全體金融機構-負債與權益-貨幣市場共同基金-月-台幣(百萬)(TWD),2024/12,0,P
MU6122,台灣-本國銀行-負債與權益-企業及個人存款-支票存款-月-台幣(百萬)(TWD),2024/12,"457,485",P
MU6123,台灣-本國銀行-負債與權益-企業及個人存款-活期存款-月-台幣(百萬)(TWD),2024/12,"7,107,833",P
MU6124,台灣-本國銀行-負債與權益-企業及個人存款-活期儲蓄存款-月-台幣(百萬)(TWD),2024/12,"15,124,741",P
MU6125,台灣-本國銀行-負債與權益-企業及個人存款-定期存款-月-台幣(百萬)(TWD),2024/12,"7,554,600",P
MU6126,台灣-本國銀行-負債與權益-企業及個人存款-可轉讓定期存單-月-台幣(百萬)(TWD),2024/12,"219,632",P
MU6127,台灣-本國銀行-負債與權益-企業及個人存款-定期儲蓄存款-月-台幣(百萬)(TWD),2024/12,"10,314,829",P
MU6128,台灣-本國銀行-負債與權益-企業及個人存款-外匯存款-月-台幣(百萬)(TWD),2024/12,"8,606,309",P
SM16,台灣票券交易買入金額-工具別(百萬)(TWD),2024/12,"2,968,341",P
SM17,台灣票券交易賣出金額-工具別(百萬)(TWD),2024/12,"2,717,495",P
SM18,台灣-票券市場交易額-商業本票-買入-月-台幣(百萬)(TWD),2024/12,"2,721,698",P
SM19,台灣-票券市場交易額-商業本票-賣出-月-台幣(百萬)(TWD),2024/12,"2,479,556",P
