firm_id,firm_name,date,rd_exp,capx,oancf,assets,ppe,cash,debt,industry,TEJ子產業代碼,mkt_cap,year,firm_findep,findep_s,log_rd,size,cash_ratio,tangibility,leverage,tobin_q,monetary_tightening,inter_tight_findep
3078,僑威,2023/12,262376.0,248663.0,1546205.0,11016769,1862873.0,4075766.0,4426488,23D,23D3,19146322.0,2023,-5.218074261148623,-0.7544750928718535,12.477537679771347,16.214929124506845,0.369960194318316,0.1690943143130259,0.4017954810525663,2.1397208201424576,,
3081,聯亞,2023/12,292007.0,151047.0,239566.0,4383775,1968686.0,580648.0,522037,23G,23G3A,9737266.0,2023,-0.5860361344482181,-1.4500953333259088,12.584536478135394,15.293420783300219,0.13245387822139595,0.4490846359587342,0.11908389458856808,2.3402895905925827,,
3083,網龍,2023/12,180795.0,679.0,-32318.0,1456994,1451.0,273517.0,105835,23X,23X2,3924421.0,2023,48.596465390279825,-6.207264744037521,12.105124602801672,14.191885967118074,0.18772692269151417,0.001146335021643076,0.07263928334639676,2.766144541432566,,
3085,新零售,2023/12,0.0,1321.0,-793.0,216524,89302.0,39536.0,98640,23K,23K4,340973.0,2023,1.6003028009084028,-1.5598067482272266,0.0,12.29241546575219,0.18259407733091942,0.41243464927675455,0.45556150819308716,2.030319964530491,,
3086,華義*,2023/12,0.0,2287.0,27835.0,363350,59739.0,138381.0,29782,23X,23X2,3140263.0,2023,-11.170966331438565,-6.207264744037521,0.0,12.803121836044783,0.38084766753818633,0.16441172423283335,0.08196504747488648,8.724494289252787,,
3088,艾訊,2023/12,581329.0,403790.0,901839.0,6857990,2280458.0,1501089.0,2654456,23A,23A5B,8942384.0,2023,-1.233435696773075,-1.6647664281252514,13.27307386082156,15.740924953852875,0.21888177148114826,0.33252571088613425,0.3870603485861018,1.6909969247549208,,
3090,日電貿,2023/12,0.0,5342.0,958462.0,9383176,678453.0,2081962.0,3109062,23T,23T2,12355372.0,2023,-178.42006739049046,-2.45865729848951,0.0,16.05442885642335,0.22188244151020933,0.07230526209888848,0.3313443124161798,1.648102305658553,,
3092,鴻碩,2023/12,95288.0,269855.0,474863.0,5188740,2122738.0,486087.0,3056699,23D,23D2,3777268.0,2023,-0.7596968742472809,-0.7544750928718535,11.464669658006551,15.462001451101083,0.09368112489737393,0.4091047152102437,0.5891023639650473,1.3170764000508794,,
3093,港建*,2023/12,3252.0,11049.0,205253.0,1667682,267192.0,961765.0,509660,23H,23H3,4608671.0,2023,-17.576613268169066,-2.2880095776161298,8.087332926473351,14.326945196243273,0.5767076696876263,0.16021759544085742,0.30560982249613533,3.069128886682233,,
3094,聯傑,2023/12,66024.0,315.0,52120.0,1152015,141294.0,695332.0,118599,23G,23G5B,3341303.0,2023,-164.46031746031747,-1.4500953333259088,11.097788737165333,13.957023140986536,0.6035789464546902,0.12264944466868921,0.1029491803492142,3.0033480466834197,,
3095,及成,2023/12,0.0,11640.0,25406.0,859499,466100.0,131638.0,785327,23D,23D4,297000.0,2023,-1.1826460481099657,-0.7544750928718535,0.0,13.664104940337232,0.15315666452200644,0.5422926611898327,0.9137032154778539,1.25925335573398,,
3105,穩懋,2023/12,1845773.0,3208720.0,4269533.0,69168035,31312139.0,10325709.0,33818704,23G,23G3A,67406460.0,2023,-0.3306031688648433,-1.4500953333259088,14.428409259681247,18.052049391903765,0.14928440572296148,0.4526966683381999,0.48893544539757416,1.4634673950185226,,
3114,好德,2023/12,0.0,776.0,244965.0,2519589,109513.0,848981.0,972720,23T,23T2,1755227.0,2023,-314.6765463917526,-2.45865729848951,0.0,14.739606350948035,0.3369521775178412,0.04346462855648282,0.3860629650312015,1.082695233230499,,
3118,進階,2023/12,13770.0,7668.0,70210.0,822673,89143.0,467406.0,273201,17G,17G3,988163.0,2023,-8.15623369848722,-0.48039639870009,9.530320210727126,13.620314073851,0.5681552694691573,0.10835775575471664,0.3320894207054322,1.5332507569836376,,
3122,笙泉,2023/12,76704.0,1048.0,43128.0,724684,151608.0,190040.0,265829,23G,23G5H,1814150.0,2023,-40.152671755725194,-1.4500953333259088,11.247722174278874,13.493490976752364,0.262238437719061,0.2092056675737287,0.3668205728289848,2.8701875576113176,,
3128,昇銳,2023/12,70829.0,18950.0,22326.0,1226170,369980.0,93807.0,575129,23C,23C9,1268400.0,2023,-0.17815303430079155,-0.6794836137285825,11.168037918747668,14.01940604818204,0.07650407366025919,0.3017363008391985,0.4690450753158208,1.5034856504399878,,
3130,一零四,2023/12,288822.0,69477.0,662512.0,3527583,258325.0,1337823.0,1869581,23K,23K4,7036280.0,2023,-8.535702462685492,-1.5598067482272266,12.573569322718917,15.076123491844058,0.3792463564996203,0.07323002747206799,0.529989230586495,2.5246354231778527,,
3131,弘塑,2023/12,267088.0,690082.0,764455.0,7691652,1866317.0,2170234.0,3976897,23H,23H2,17412736.0,2023,-0.10777414857944419,-2.2880095776161298,12.495337215172507,15.855646142857694,0.282154470847095,0.24264189279494183,0.5170406825477804,2.7808893330067455,,
3135,凌航,2023/12,17359.0,3113.0,-909486.0,2090020,4362.0,74101.0,975560,23G,23G3B,2113055.0,2023,293.1574044330228,-1.4500953333259088,9.761923988214342,14.552684193273198,0.03545468464416608,0.0020870613678338006,0.4667706529124123,1.477792078544703,,
3138,耀登,2023/12,185488.0,270635.0,170817.0,3138930,713473.0,1156776.0,1471787,23K,23K2,7695900.0,2023,0.3688288654460805,-1.5598067482272266,12.130750860079985,14.959392535479868,0.36852558037292965,0.22729815574096907,0.4688817526991682,2.9206407916073314,,
3141,晶宏,2023/12,336337.0,78370.0,387651.0,3363583,413602.0,590086.0,972219,23G,23G5G,7506700.0,2023,-3.9464208242950107,-1.4500953333259088,12.725871885695263,15.028517332819415,0.17543375620580792,0.12296470757522558,0.28904266670392853,2.520799694849213,,
3147,大綜,2023/12,0.0,18984.0,22425.0,3013347,329883.0,285285.0,1739140,23X,23X1,3627558.0,2023,-0.18125790139064477,-6.207264744037521,0.0,14.918561979088194,0.09467379628034873,0.109473950394694,0.5771456125033061,1.7809757721231574,,
3149,正達,2023/12,97581.0,44270.0,27064.0,4101329,1248299.0,558226.0,2735136,23C,23C8E,3521132.0,2023,0.3886604924327987,-0.6794836137285825,11.488448329163067,15.226821625491924,0.1361085638338207,0.3043645120886425,0.6668901714541798,1.5254245635987749,,
3150,鈺寶-創,2023/12,73718.0,3299.0,-24201.0,678579,3177.0,224433.0,70879,23G,23G5B,1566985.0,2023,8.33585935131858,-1.4500953333259088,11.208015846851822,13.427756184787999,0.3307396780625395,0.004681842497336345,0.10445209769238364,2.4136673843428693,,
3152,璟德,2023/12,94514.0,113124.0,741544.0,4187337,2437365.0,445258.0,598291,23D,23D5,16908920.0,2023,-5.555143028888653,-0.7544750928718535,11.456513831044266,15.247575528984713,0.10633440776321562,0.5820799711129054,0.1428810243837551,4.180989254029471,,
3158,嘉實,2023/12,245653.0,41408.0,213035.0,850028,239249.0,191394.0,272950,23X,23X9,2124798.0,2023,-4.1447787867078825,-6.207264744037521,12.411679320794164,13.65302456910042,0.2251619946637052,0.28146014013656023,0.321107069414184,2.8207870799550134,,
3162,精確,2023/12,106352.0,856989.0,105037.0,6712924,3011098.0,477132.0,4031211,15E,15E,6517639.0,2023,0.8774348328858363,-0.8949969313640119,11.574519028975235,15.719545181539955,0.07107662771096471,0.4485523744943336,0.600514917195547,1.5714240173134688,,
3163,波若威,2023/12,97642.0,103075.0,776056.0,3562900,388322.0,902017.0,945004,23K,23K6,7119736.0,2023,-6.529041959738055,-1.5598067482272266,11.489073249147548,15.086085377957792,0.2531693283561144,0.10899042914479777,0.2652344999859665,2.263532515647366,,
3164,景岳,2023/12,46863.0,33308.0,34599.0,1653181,996217.0,55595.0,204059,17C,17C2,2136822.0,2023,-0.03875945718746247,0.4193803011831868,10.755005069067515,14.318211868691343,0.03362910655276101,0.6026061272177698,0.1234341551227603,1.4159859083790582,,
3167,大量,2023/12,149865.0,150497.0,1005131.0,4325467,1547455.0,814833.0,2211301,23H,23H2,4382768.0,2023,-5.678744426799205,-2.2880095776161298,11.917496840485038,15.280030669397647,0.18838035291911834,0.3577544343766812,0.5112282673755227,1.52447562309457,,
3168,眾福科,2023/12,191557.0,25017.0,745743.0,3283765,787051.0,947955.0,969806,23C,23C8D,4753832.0,2023,-28.809449574289484,-0.6794836137285825,12.162945913809017,15.004501187919683,0.288679305614135,0.2396794533104531,0.2953335576693216,1.7430108427369193,,
3169,亞信,2023/12,117712.0,22234.0,293385.0,1938086,58110.0,1476486.0,196475,23G,23G5B,8349208.0,2023,-12.19533147431861,-1.4500953333259088,11.676004737446549,14.477211446093273,0.7031633266579528,0.029983189600461486,0.10137579034160507,4.409341484330417,,
3171,炎洲流通,2023/12,0.0,9727.0,124272.0,1503328,322090.0,112975.0,434637,13A,13A9,1447431.0,2023,-11.775984373393646,-0.9740624064359078,0.0,14.223191875132619,0.07514993401306967,0.21425131441707998,0.28911654675493303,1.2519343749334808,,
3176,基亞,2023/12,1336337.0,38409.0,-503517.0,8527245,1770209.0,2222926.0,3530116,17C,17C1D,6246419.0,2023,14.109349371241116,0.4193803011831868,14.105443595093115,15.958776889573649,0.260685133357843,0.20759448098418656,0.4139808343726491,1.146505700258407,,
3178,公準,2023/12,32519.0,195518.0,351735.0,2860857,1410283.0,346989.0,1580389,23H,23H2,4617625.0,2023,-0.7989903742877894,-2.2880095776161298,10.389610563661748,14.866631788259486,0.12128848103907326,0.4929582289502761,0.5524180341764723,2.1664885731792958,,
3188,鑫龍騰,2023/12,0.0,4640.0,340010.0,6879883,4345.0,176823.0,4206856,25A,25A,3083414.0,2023,-72.27801724137932,4.696545454545454,0.0,15.744112203950973,0.0257014545160143,0.001146335021643076,0.6114720264864969,1.0596502876575082,,
3189,景碩,2023/12,2396867.0,10135844.0,6256067.0,78067039,31623152.0,15700767.0,38907913,23B,23B2A,45310360.0,2023,0.38277789200386275,-0.8742648885943841,14.689673443064132,18.173078489876247,0.2011190279677445,0.4050768724557364,0.49839104311359883,1.0787942527191277,,
3191,雲嘉南,2023/12,6446.0,11290.0,-24160.0,473320,44399.0,86887.0,227275,23D,23D9D,980933.0,2023,3.1399468556244465,-0.7544750928718535,8.77137018531062,13.067526971498495,0.18356925547198513,0.0938033465731429,0.4801719766753993,2.5526240175779598,,
3205,佰研,2023/12,21830.0,2013.0,-69369.0,664723,100933.0,133893.0,137824,12C,12C,1698849.0,2023,35.460506706408346,-0.48233241687112405,9.991086257015196,13.40712569150716,0.2014267597179577,0.1518421959222112,0.20734050123133999,2.763065216639111,,
3206,志豐,2023/12,93139.0,29106.0,539513.0,2901260,203596.0,1125305.0,1462674,23U,23U2,2639437.0,2023,-17.536143750429463,-0.9362803699405648,11.441859016536368,14.88065568335502,0.3878676850747606,0.07017502740188745,0.5041512997800955,1.4139067163921881,,
3207,耀勝,2023/12,55984.0,135283.0,128118.0,2167515,719690.0,581233.0,712213,23D,23D3,4928447.0,2023,0.052963047833061064,-0.7544750928718535,10.932839076694297,14.589091908028113,0.26815639107457157,0.3320346110638219,0.3285850386271837,2.6023626134075197,,
3209,全科,2023/12,127797.0,454075.0,-307750.0,18994027,1055843.0,445379.0,14018358,23T,23T2,8431183.0,2023,1.6777514727743215,-2.45865729848951,11.758206171350848,16.75963511928555,0.02344837142750192,0.05558815937241744,0.7380403323634319,1.1819263497940695,,
3211,順達,2023/12,374163.0,116683.0,3233650.0,16288094,1298216.0,1989830.0,7890850,23D,23D7,13590453.0,2023,-26.713120163177155,-0.7544750928718535,12.832449482956266,16.605944969435576,0.12216469281181702,0.07970337106355108,0.4844550872557587,1.3188346653696865,,
3213,茂訊,2023/12,86708.0,64838.0,91563.0,3494168,256545.0,311156.0,936349,23A,23A2,5099727.0,2023,-0.41218112835065857,-1.6647664281252514,11.370312963609512,15.066605850947234,0.0890500971905186,0.07342091164477495,0.2679748083091597,1.7274716041129103,,
3217,優群,2023/12,194748.0,220535.0,764735.0,5324947,809483.0,1370730.0,1028333,23D,23D2,15452836.0,2023,-2.4676355227061464,-0.7544750928718535,12.179466828931622,15.487913316458588,0.25741664658821956,0.15201709988850592,0.19311610049827727,3.095086016818571,,
3218,大學光,2023/12,0.0,472532.0,1553592.0,5130584,1592350.0,1062545.0,1787609,17X,17X1,23468548.0,2023,-2.2878027308203466,-1.4562757909215955,0.0,15.4507300508236,0.20710020535673912,0.31036427821861995,0.348422128942826,4.92266708819113,,
3219,倚強科,2023/12,316553.0,304739.0,225524.0,2048594,475916.0,856765.0,541255,23H,23H2,3380544.0,2023,0.25994375514784784,-2.2880095776161298,12.665249122126838,14.532664262150838,0.41822098473391994,0.23231347939123126,0.2642080373173015,1.9143856713433702,,
3221,台嘉碩,2023/12,185270.0,123051.0,200636.0,3084055,788366.0,643255.0,902532,23D,23D6,2854169.0,2023,-0.6305109263638654,-0.7544750928718535,12.129574897057424,14.941755847488176,0.20857442555337047,0.2556264398656963,0.29264458642923036,1.218104411237802,,
3224,三顧,2023/12,102009.0,86926.0,99430.0,3286005,280992.0,2228530.0,552226,23T,23T2,2873450.0,2023,-0.14384649011803144,-2.45865729848951,11.532826126676564,15.00518309918501,0.6781882559521364,0.08551173841792693,0.16805391349069768,1.0425048044662135,,
3226,龍鋒,2023/12,57025.0,277676.0,458641.0,2366988,596681.0,493224.0,797440,15D,15D,3994660.0,2023,-0.651712787565364,-0.6630919698009609,10.951262583167178,14.677128818774777,0.2083762148350562,0.25208450570936564,0.3369007362943961,2.024556102523545,,
3227,原相,2023/12,1805940.0,46352.0,1290750.0,12175855,761430.0,4039696.0,2272963,23G,23G5I,22498168.0,2023,-26.84669485674836,-1.4500953333259088,14.406592343543922,16.314965450339898,0.33177924671409115,0.06253606009598504,0.1866778965419677,2.034446944382961,,
3228,金麗科,2023/12,212992.0,24428.0,2199.0,690831,176644.0,67478.0,111593,23G,23G5L,19551280.0,2023,0.9099803504175537,-1.4500953333259088,12.26901458030177,13.445650499754445,0.09767656633822165,0.2556978479541306,0.1615344418533621,28.462638474532845,,
3229,晟鈦,2023/12,1910.0,5655.0,-27912.0,919981,198013.0,153408.0,301686,23B,23B2D,1015355.0,2023,5.935809018567639,-0.8742648885943841,7.555381944240273,13.732108296638051,0.16675126986318195,0.21523596682974974,0.3279263376091463,1.4315958699147047,,
3230,錦明,2023/12,7111.0,70438.0,-71301.0,1249185,514176.0,154516.0,653613,23D,23D4,668914.0,2023,2.012251909480678,-0.7544750928718535,8.86953877719374,14.03800189663405,0.12369344812817958,0.41160916917830426,0.5232315469686235,1.058711880145855,,
3231,緯創,2023/12,23894253.0,12961260.0,48219022.0,452390776,46598037.0,75231756.0,323627604,23A,23A1,285916928.0,2023,-2.7202418592019604,-1.6647664281252514,15.72544957681925,19.93005691296213,0.16629816519512766,0.10300395028390234,0.7153718005956867,1.3473849696705575,,
3232,昱捷,2023/12,22341.0,858.0,170429.0,1296466,240913.0,223095.0,598788,23T,23T2,1059399.0,2023,-197.63519813519812,-2.45865729848951,10.014223594130794,14.075152659166546,0.1720793295003494,0.18582284456360598,0.46186170713308333,1.2790053884945691,,
3234,光環,2023/12,210864.0,38202.0,-131122.0,1304606,419976.0,217203.0,600884,23K,23K6,2648211.0,2023,4.432333385686613,-1.5598067482272266,12.258973397265626,14.081411637444395,0.16648934620874042,0.3219178817206114,0.4605865678986606,2.4904798843482245,,
3236,千如,2023/12,104404.0,235541.0,287439.0,3144369,1560868.0,787355.0,1649718,23D,23D5,2399250.0,2023,-0.2203353131726536,-0.7544750928718535,11.556032846004163,14.961123792056549,0.2504015909074285,0.49640102672428077,0.5246578884348497,1.287688563269769,,
3252,海灣,2023/12,0.0,14173.0,30595.0,3860405,3025344.0,97282.0,1861724,27A,27A1,1069154.0,2023,-1.1586820009877936,-1.2418100544975812,0.0,15.166282658216849,0.025199946637723243,0.7344084770535979,0.48226131714159526,0.7592151600674023,,
3257,虹冠電,2023/12,158811.0,1376.0,360203.0,1873921,174981.0,806566.0,216691,23G,23G5D,5862974.0,2023,-260.77543604651163,-1.4500953333259088,11.97547639169078,14.443543585075489,0.4304162235227632,0.09337693531370853,0.11563507746591238,3.2443550181677883,,
3259,鑫創,2023/12,123010.0,6194.0,-17960.0,508935,29352.0,141727.0,82827,23G,23G5J,1777308.0,2023,3.8995802389409104,-1.4500953333259088,11.720029061250159,13.140075586002899,0.27847760519516246,0.057673376757346226,0.16274573373810014,3.6549559373986855,,
3260,威剛,2023/12,599941.0,706297.0,-5211458.0,44649772,10056361.0,3927156.0,29094910,23G,23G3B,30484395.0,2023,8.378564541545554,-1.4500953333259088,13.304588262859093,17.614359758890767,0.08795467085475822,0.22522760026635746,0.6516250519711501,1.3343697477335383,,
3264,欣銓,2023/12,493493.0,5394554.0,6163684.0,32985312,21679683.0,2076780.0,15371022,23G,23G2,36272580.0,2023,-0.14257527128285305,-1.4500953333259088,13.109265979727052,17.311572929439304,0.0629607505304179,0.6572526280788249,0.4659959560182423,1.5656544949461142,,
3265,台星科,2023/12,17393.0,326222.0,1536566.0,7623527,2925682.0,1298093.0,1629399,23G,23G2,12440629.0,2023,-3.7101850886819405,-1.4500953333259088,9.76388059814971,15.846749681468157,0.1702745986208221,0.3837701368408612,0.21373296113465592,1.8456061085636608,,
3266,昇陽,2023/12,2182.0,375.0,1738973.0,13141421,137309.0,1089358.0,7106558,25A,25A,6711582.0,2023,-4636.261333333333,4.696545454545454,7.688455356549944,16.39127970824828,0.082894992862644,0.010448565645983033,0.5407754610403244,1.0514951160913268,,
3268,海德威,2023/12,25821.0,1209.0,53926.0,934557,27279.0,215373.0,437878,23G,23G5H,945956.0,2023,-43.603804797353185,-1.4500953333259088,10.158982120734663,13.747827899202214,0.2304546432159836,0.02918923083343231,0.468540709662439,1.4807379325177596,,
3272,東碩,2023/12,140854.0,18728.0,926754.0,4216749,1415518.0,991188.0,2657830,23C,23C3,2073595.0,2023,-48.48494233233661,-0.6794836137285825,11.855486271431996,15.25457500997077,0.2350597581217189,0.33568941381144574,0.6303031079156004,1.122055166195569,,
3276,宇環,2023/12,0.0,54108.0,16360.0,1733140,462673.0,91416.0,791195,23B,23B2C,1585948.0,2023,0.697641753529977,-0.8742648885943841,0.0,14.365445350201131,0.05274588319466402,0.2669565066872844,0.456509572221517,1.3715816379519254,,
3284,太普高,2023/12,659.0,8017.0,-74794.0,2053365,174272.0,401444.0,909638,99C,99C,1456992.0,2023,10.329424971934639,-1.6849396929824563,6.492239835020471,14.534990468800595,0.19550542645852054,0.08487141837909967,0.4429986875202412,1.1525617705571098,,
3285,微端,2023/12,15430.0,729.0,118051.0,854916,106857.0,402590.0,235823,23U,23U2,1166666.0,2023,-160.93552812071331,-0.9362803699405648,9.644133752071205,13.658758497478445,0.4709117620912464,0.12499122720828713,0.2758434746805534,1.6404991835455178,,
3287,廣寰科,2023/12,14215.0,16983.0,87264.0,946836,115184.0,104862.0,329242,23A,23A4B,1451010.0,2023,-4.138314785373609,-1.6647664281252514,9.562123369834488,13.760881178712806,0.11074990811502732,0.12165147924244536,0.3477286457211175,1.8802115677899869,,
3288,點晶,2023/12,28602.0,1548.0,12668.0,209142,2187.0,7932.0,107308,23G,23G5D,462750.0,2023,-7.183462532299742,-1.4500953333259088,10.261266886411732,12.29241546575219,0.03792638494420059,0.010457010069713401,0.5130868022683153,2.7256983293647377,,
3289,宜特,2023/12,138314.0,659140.0,786508.0,7667028,3820524.0,928238.0,4334926,23Z,23Z,6990225.0,2023,-0.19323360742786055,-1.128471071256186,11.837288971641351,15.852439614549493,0.12106881571320725,0.4983057320254993,0.5653984829584553,1.4771239911997192,,
3290,東浦,2023/12,52192.0,56175.0,439792.0,3497630,839238.0,1329040.0,1450919,23D,23D9D,3271284.0,2023,-6.828963061860258,-0.7544750928718535,10.862703665261714,15.067596154237727,0.3799830170715599,0.2399447625963867,0.41482918433339144,1.3501150779241944,,
3293,鈊象,2023/12,3146958.0,19765.0,6521620.0,16450558,1078151.0,942922.0,4254840,23X,23X2,102011600.0,2023,-328.9580065772831,-6.207264744037521,14.961947147680773,16.615869955572997,0.05731854202149252,0.06553887108267087,0.25864411407807564,6.459746836551076,,
3294,英濟,2023/12,180975.0,47577.0,380287.0,5360088,871598.0,2133533.0,3252967,23D,23D4,2547890.0,2023,-6.993084893961368,-0.7544750928718535,12.106119704771162,15.49449095082266,0.3980406664965202,0.1626088974658625,0.606886864544015,1.0822316723158276,,
3296,勝德,2023/12,84142.0,45548.0,224933.0,2115086,328205.0,617747.0,970996,23D,23D3,1963497.0,2023,-3.938372705717046,-0.7544750928718535,11.340273011369838,14.564606031574375,0.2920670837970655,0.15517335938113155,0.4590810964660539,1.3874107246702971,,
3297,杭特,2023/12,45227.0,3029.0,-6162.0,799945,330946.0,70721.0,231597,23C,23C9,620043.0,2023,3.0343347639484977,-0.6794836137285825,10.719471643055135,13.592298254286675,0.08840732800380026,0.4137109426273056,0.2895161542356037,1.064623192844508,,
3303,岱稜,2023/12,112468.0,132600.0,442738.0,3089381,1304667.0,450694.0,1117950,13A,13A8,2752133.0,2023,-2.338898944193062,-0.9740624064359078,11.630432907098648,14.943481305181875,0.14588488761988244,0.4223069281516265,0.3618686073359032,1.252704991711932,,
3305,昇貿,2023/12,72753.0,92139.0,711601.0,8172850,1617921.0,1981336.0,3438654,23B,23B3X,9611369.0,2023,-6.723124843985717,-0.8742648885943841,11.194839166340108,15.916328243215935,0.24242901802920647,0.19796288932257414,0.42074111234147205,1.5967530298488288,,
3306,鼎天,2023/12,166934.0,3418.0,194238.0,3098014,11748.0,201565.0,290094,23K,23K5,2489864.0,2023,-55.82796957284962,-1.5598067482272266,12.025359794075635,14.946271818993285,0.06506264981371937,0.0037921068142364755,0.09363869885675145,0.8973355188194759,,
3308,聯德,2023/12,15207.0,5140.0,212841.0,2060641,467376.0,1034427.0,956638,23D,23D3,2548862.0,2023,-40.40875486381323,-0.7544750928718535,9.629576884168266,14.538527657412503,0.5019928265039859,0.2268109777491567,0.46424292246927046,1.7011696845787305,,
3310,佳穎,2023/12,48108.0,31356.0,291313.0,6520960,489136.0,630797.0,4773286,23D,23D9A,6533133.0,2023,-8.290502615129482,-0.7544750928718535,10.781224548778034,15.690532162328003,0.09673376312690156,0.07500981450583963,0.7319913018941996,1.7338580515752282,,
3311,閎暉,2023/12,39935.0,40776.0,166227.0,3358189,401054.0,628836.0,741208,23D,23D9A,2594200.0,2023,-3.0765891701000587,-0.7544750928718535,10.5950334517291,15.026912398537851,0.18725449937451405,0.11942567854280983,0.2207165826580934,0.9932162841340972,,
3312,弘憶股,2023/12,35439.0,4391.0,1471209.0,6756841,329717.0,1497908.0,4046638,23T,23T2,3553356.0,2023,-334.0510134365748,-2.45865729848951,10.475596404719017,15.72606603110457,0.22168761999875386,0.048797507592675336,0.5988949569776764,1.1247850881795205,,
3317,尼克森,2023/12,167187.0,34426.0,254872.0,3534323,313827.0,1377454.0,671601,23G,23G5K,4412267.0,2023,-6.403474118398885,-1.4500953333259088,12.026874206722196,15.078032325534712,0.38973630876408294,0.08879409154171818,0.1900225304817924,1.4384276705892471,,
3321,同泰,2023/12,77903.0,45780.0,-65123.0,1938866,439985.0,379963.0,1286788,23B,23B2C,1428237.0,2023,2.422520751419834,-0.8742648885943841,11.263232578422482,14.477613824049216,0.19597176906501015,0.22692903996459787,0.6636807288384035,1.4003159578846605,,
3322,建舜電,2023/12,132784.0,586794.0,263056.0,3193760,1274177.0,368379.0,1748697,23D,23D2,2405105.0,2023,0.5517063909992264,-0.7544750928718535,11.796486557837706,14.97670946404471,0.11534335704624017,0.39895828114823906,0.5475355067381393,1.300599293622564,,
3323,加百裕,2023/12,205235.0,47157.0,1321786.0,5257242,566747.0,1600116.0,2755014,23D,23D7,2596167.0,2023,-27.029476005683144,-0.7544750928718535,12.231915815487692,15.475117112601675,0.30436415139344924,0.10780310284365834,0.5240416933441527,1.0178684945452388,,
3324,雙鴻,2023/12,678018.0,834573.0,1970965.0,12611750,3126114.0,1365804.0,5745410,23D,23D9B,31548398.0,2023,-1.361644817169978,-0.7544750928718535,13.426930590128698,16.350139477059248,0.10829615239756576,0.24787313418042697,0.4555600927706306,2.9570684480742164,,
3325,旭品,2023/12,23409.0,56741.0,-132184.0,2038103,375499.0,423889.0,978285,23D,23D4,3423064.0,2023,3.329602932623676,-0.7544750928718535,10.060918560484957,14.527530031232565,0.20798212847927705,0.18423946189176896,0.4799978215036237,2.159532172809716,,
3332,幸康,2023/12,154618.0,217109.0,190455.0,2133058,604292.0,747813.0,478603,23D,23D3,2085308.0,2023,0.12276782629923218,-0.7544750928718535,11.94871930538492,14.573067188832509,0.35058259081562715,0.2832984382046808,0.22437411453415707,1.2019884128795373,,
3338,泰碩,2023/12,136704.0,48399.0,670430.0,3835776,435001.0,1001154.0,1939651,23D,23D9B,5907418.0,2023,-12.852145705489782,-0.7544750928718535,11.825580598487909,15.159882319119877,0.2610042922214436,0.11340625729969633,0.5056736889745387,2.045757885757667,,
3339,泰谷,2023/12,44171.0,12974.0,37664.0,1090528,243429.0,488685.0,461897,23C,23C6B,955174.0,2023,-1.9030368429166025,-0.6794836137285825,10.695846383167021,13.902172540589468,0.44811779248217376,0.22322122861586313,0.42355354470495027,1.2994356861997125,,
3346,麗清,2023/12,371078.0,296158.0,176543.0,9530731,1633659.0,1145078.0,6247587,23C,23C6C,6052542.0,2023,0.4038891402562146,-0.6794836137285825,12.824170256926884,16.070031977830354,0.12014587338578751,0.171409622200018,0.6555202323935069,1.2905756127205772,,
3349,寶德,2023/12,54280.0,12574.0,-75539.0,591076,29439.0,147685.0,243558,23C,23C3,691225.0,2023,7.007555272785112,-0.6794836137285825,10.901929536770998,13.289699883721207,0.24985788629550176,0.04980577793718574,0.4120586861926385,1.5814937503806616,,
3354,律勝,2023/12,80262.0,10663.0,-47027.0,1184674,402648.0,357928.0,290127,23B,23B3C,1076219.0,2023,5.410297289693332,-0.8742648885943841,11.29306402164216,13.984978189217681,0.3021320633355674,0.33988084485689735,0.24490028480408957,1.1533518925881718,,
3356,奇偶,2023/12,129749.0,201.0,475387.0,2477850,1317.0,901673.0,434199,23C,23C9,3983606.0,2023,-2364.1094527363184,-0.6794836137285825,11.773364801028135,14.722901806651397,0.36389329459006803,0.001146335021643076,0.1752321569102246,1.7829186593215893,,
3357,臺慶科,2023/12,155250.0,248208.0,1210331.0,10886049,4100494.0,2152634.0,4149722,23D,23D5,11631876.0,2023,-3.876277154644492,-0.7544750928718535,11.952798440998814,16.202992619160348,0.19774244999264656,0.37667421853419913,0.38119633670581493,1.449708521429584,,
3360,尚立,2023/12,27599.0,15626.0,578834.0,2440532,214181.0,301049.0,1529090,23T,23T2,985586.0,2023,-36.04300524766415,-2.45865729848951,10.225571051705241,14.707726606290576,0.12335384252285977,0.08775996381116904,0.6265396233280285,1.0303802613528525,,
3362,先進光,2023/12,221185.0,717881.0,767891.0,7420927,2950139.0,711173.0,4101393,23U,23U1,24645407.0,2023,-0.06966335646158625,-0.9362803699405648,12.306759255488108,15.81981453995469,0.09583344506690336,0.3975431910326028,0.5526793350749846,3.8737478484830805,,
3363,上詮,2023/12,109775.0,104527.0,192603.0,2419101,355893.0,913040.0,280852,23K,23K6,6835752.0,2023,-0.842614826791164,-1.5598067482272266,11.606197204930671,14.69890654151095,0.3774294665662988,0.14711787560750875,0.11609767430132102,2.9418383110089246,,
3372,典範,2023/12,24132.0,152436.0,89305.0,2126907,993415.0,508570.0,247408,23G,23G2,2542430.0,2023,0.4141475766879215,-1.4500953333259088,10.091335477455614,14.57017936967217,0.23911247647405365,0.4670702574207523,0.11632290457457707,1.3116878170977857,,
